diversity,equity,inclusion,document_length,firm_id,time
0.1963,0.0000,0.4304,2176.0000,Siam Cement PCL,2020
0.0244,0.3122,0.1577,2346.0000,Siam Cement PCL,2020
0.1778,2.6519,0.7993,2839.0000,Apax Global Alpha Ltd,2020
0.1551,0.5495,0.6457,3216.0000,Cellnex Telecom SA,2019
0.2666,1.1471,1.6985,6277.0000,Credit Suisse Group AG,2020
0.3633,1.2865,3.3399,3378.0000,Credit Suisse Group AG,2020
1.9010,4.5888,4.8190,6270.0000,Engie SA,2020
1.2157,0.4233,1.2606,19756.0000,Unilever NV,2019
1.5405,0.2745,1.5482,11254.0000,Unilever NV,2019
0.0778,0.6328,0.3709,2632.0000,MTU Aero Engines AG,2020
0.4756,0.3333,0.4708,3343.0000,MTU Aero Engines AG,2020
0.0461,0.3593,0.3243,3884.0000,MTU Aero Engines AG,2020
0.3765,0.0000,0.2410,2399.0000,MTU Aero Engines AG,2020
0.2220,0.1773,0.2944,8307.0000,MTU Aero Engines AG,2020
0.3646,0.7550,2.4627,3862.0000,FuelCell Energy Inc,2020
0.3082,0.1116,0.9480,2920.0000,Tobii AB,2020
0.4051,0.2728,0.6467,4991.0000,Slack Technologies Inc,2019
8.4924,0.2838,0.3973,6640.0000,Cidara Therapeutics Inc,2019
0.1424,0.1745,0.5366,1929.0000,SLM Solutions Group AG,2019
0.6671,0.5419,1.5453,5110.0000,Compagnie Financiere Richemont SA,2020
0.2952,1.8291,0.1478,2121.0000,Tsakos Energy Navigation Ltd,2019
6.1392,0.2370,1.4704,3166.0000,Editas Medicine Inc,2020
0.2847,0.6285,1.6972,2408.0000,Hyster-Yale Materials Handling Inc,2020
0.1395,0.3140,0.8188,3161.0000,Hyster-Yale Materials Handling Inc,2020
0.7716,0.8286,1.5286,2957.0000,Wincanton PLC,2019
0.4171,0.4359,1.7382,4050.0000,NOW Inc,2020
1.1004,1.7515,2.8962,3242.0000,Greenbrier Companies Inc,2020
0.2000,0.5590,0.3473,2871.0000,Kapsch Trafficcom AG,2020
4.1856,1.4985,0.7680,1501.0000,Milestone Scientific Inc,2019
0.4863,0.4335,1.9654,3426.0000,Alimentation Couche-Tard Inc,2020
0.3348,0.2060,1.2033,4607.0000,National Oilwell Varco Inc,2020
0.1990,0.9510,0.3963,2830.0000,Iluka Resources Ltd,2020
0.5203,0.3251,0.5852,5024.0000,Cewe Stiftung & Co KGaA,2020
0.7208,0.4058,1.1798,1360.0000,windeln de SE,2019
0.6208,0.7990,1.4625,2730.0000,Ruhnn Holding Ltd,2019
0.1427,0.3129,0.5392,5009.0000,Continental AG,2020
0.3074,0.2928,0.4623,6319.0000,LiqTech International Inc,2020
9.1707,0.0000,1.2095,2345.0000,Spero Therapeutics Inc,2020
0.4091,0.5718,0.4919,2868.0000,KeyCorp,2020
0.6690,0.4894,2.2361,4123.0000,Smartsheet Inc,2019
0.0407,0.6020,1.0426,1407.0000,JGC Holdings Corp,2019
0.6201,0.7736,1.3247,3269.0000,Magellan Financial Group Ltd,2020
0.3802,0.7834,0.8099,5402.0000,Magellan Financial Group Ltd,2020
2.0820,6.1218,4.0221,7750.0000,NN Group NV,2020
1.7752,0.3741,1.6276,13629.0000,Abcam PLC,2019
0.1459,0.1638,1.7080,1777.0000,Converge Technology Solutions Corp,2019
0.3529,0.5308,1.5760,5106.0000,W W Grainger Inc,2020
0.0705,3.8586,0.4017,1178.0000,MBIA Inc,2020
0.0264,0.8080,0.9993,3144.0000,Deutsche Beteiligungs AG,2020
0.0937,0.3810,2.7593,886.0000,Deutsche Beteiligungs AG,2020
0.2236,1.6760,0.7940,2847.0000,Deutsche Beteiligungs AG,2020
1.3157,1.6880,5.0994,3357.0000,CGI Inc,2020
0.0667,0.3870,0.5738,4250.0000,Retail Properties of America Inc,2020
2.1645,0.4682,2.8791,4638.0000,Tate & Lyle PLC,2020
0.3384,0.9106,1.9838,1010.0000,First Sensor AG,2020
0.3894,0.6196,1.7195,4408.0000,Nordex SE,2020
0.6292,0.6607,1.5757,5646.0000,Fresenius SE & Co KGaA,2020
0.8267,0.4341,1.2183,4990.0000,Fresenius SE & Co KGaA,2020
1.1985,1.2179,1.6128,5619.0000,Fresenius SE & Co KGaA,2020
0.6001,0.5642,0.9226,6388.0000,Fresenius SE & Co KGaA,2020
0.0879,0.6967,1.3656,4564.0000,Leoni AG,2020
0.0238,1.2734,0.5116,3485.0000,Turkiye Halk Bankasi AS,2019
0.8455,0.7820,2.0496,4613.0000,Embracer Group AB,2019
0.4610,2.7760,3.2016,4638.0000,AP Moeller - Maersk A/S,2020
0.6135,0.3759,1.3433,21877.0000,Visa Inc,2020
1.4178,2.3612,4.0743,1889.0000,Visa Inc,2020
0.8179,0.3003,1.6506,4373.0000,W W Grainger Inc,2020
0.1244,0.1342,0.6084,4561.0000,W W Grainger Inc,2020
2.9223,2.0616,5.8574,3436.0000,Raymond James Financial Inc,2020
0.1548,0.8334,2.0768,5419.0000,Goldman Sachs Group Inc,2020
0.0392,0.4582,0.4234,2117.0000,ZEAL Network SE,2020
0.4013,0.0650,0.5105,1745.0000,ZEAL Network SE,2020
0.0303,0.3257,0.5537,1888.0000,ZEAL Network SE (Pre- Reincorporation),2020
0.0970,1.0397,0.6607,4178.0000,Comerica Inc,2020
0.1447,0.2501,0.6107,2985.0000,ZEAL Network SE,2020
0.1239,0.4395,0.7254,4347.0000,Halliburton Co,2020
0.1650,0.6277,0.9160,3361.0000,Apartment Investment and Management Co,2020
0.1862,0.4401,0.2618,3883.0000,Catena Media PLC,2020
0.2976,0.5031,0.6745,2848.0000,Catena Media PLC,2020
0.1039,0.9870,1.3789,2546.0000,National Grid PLC,2018
0.2813,5.3013,1.5638,1137.0000,Kingspan Group PLC,2020
0.2023,0.3557,0.4540,3975.0000,BayWa AG,2020
0.7021,0.1900,0.6973,5766.0000,BayWa AG,2020
0.1530,0.7301,0.4393,3856.0000,Play Communications SA,2020
0.7367,0.6931,1.5393,9116.0000,Bank of Nova Scotia,2020
0.2401,0.3104,0.5969,2088.0000,Boralex Inc,2020
0.0189,0.2457,1.6391,3027.0000,Boralex Inc,2020
0.5367,0.2313,1.7246,2762.0000,Boralex Inc,2020
0.2377,0.3174,1.0851,2662.0000,Aecon Group Inc,2020
4.6488,0.5797,1.4384,4665.0000,Daiichi Sankyo Co Ltd,2019
0.0423,0.6860,0.4824,1965.0000,Deutsche Boerse AG,2020
0.1131,0.5711,1.1886,2292.0000,Deutsche Boerse AG,2020
0.9716,2.1558,5.6556,3688.0000,Deutsche Boerse AG,2020
0.6066,0.7398,0.6386,3244.0000,Mercialys SA,2020
1.4432,0.0000,1.1881,1457.0000,AddLife AB,2020
0.3296,1.0674,2.0292,4997.0000,Randstad NV,2020
0.6994,0.3859,1.2288,4100.0000,Randstad NV,2020
0.5466,0.8845,1.0347,6913.0000,Discovery Ltd,2020
0.8810,0.7701,0.8138,8788.0000,Discovery Ltd,2020
0.7315,0.2628,1.7603,5791.0000,WPP PLC,2020
0.0168,1.0113,0.4279,4951.0000,Aareal Bank AG,2020
0.3245,0.2043,1.1092,14877.0000,Exxon Mobil Corp,2020
1.8041,1.2819,1.0360,7324.0000,Manulife Financial Corp,2020
0.1339,1.2140,2.0326,3188.0000,Independent Bank Corp (Michigan),2020
1.3280,0.2745,0.6215,4639.0000,Intuitive Surgical Inc,2020
0.0628,0.9169,0.5851,3900.0000,Briggs & Stratton Corp,2020
2.5791,0.1394,0.7697,2054.0000,Intuitive Surgical Inc,2020
0.1470,0.9896,0.7966,2564.0000,RPT Realty,2020
0.3196,0.4784,1.1620,11621.0000,Engie Brasil Energia SA,2019
0.0179,1.4987,1.0275,3198.0000,Ferroglobe PLC,2019
0.1437,1.0017,1.6584,2886.0000,Briggs & Stratton Corp,2020
0.5907,0.2994,1.0417,3745.0000,CAE Inc,2020
0.0843,0.5579,0.3108,2721.0000,K&S AG,2020
0.0223,0.0633,0.2746,2563.0000,K&S AG,2020
0.2325,0.5957,0.7165,3710.0000,K&S AG,2020
0.1127,0.5299,0.5736,4389.0000,K&S AG,2020
0.9329,2.6344,7.2210,1394.0000,Persimmon PLC,2020
0.6035,0.7896,2.7654,4588.0000,Societe Generale SA,2019
0.1472,0.2435,0.3782,2984.0000,Baywa AG,2020
0.9955,0.9833,0.5728,3913.0000,Cosmo Pharmaceuticals NV,2020
0.2641,0.8595,0.8161,6446.0000,Baywa AG,2020
0.2151,1.1012,1.3832,3912.0000,dormakaba Holding AG,2020
0.1004,0.5483,0.3686,2823.0000,Retail Opportunity Investments Corp,2020
1.1253,2.9435,2.7686,1959.0000,RPM International Inc,2020
0.0207,0.2076,0.5461,4020.0000,Sierra Wireless Inc,2020
0.0763,0.6827,0.1859,4229.0000,International Paper Co,2020
1.6698,0.4512,1.5054,1710.0000,Expedia Group Inc,2019
0.2203,0.0587,0.5809,3431.0000,Cisco Systems Inc,2020
0.1631,0.1183,1.8528,3439.0000,Nutrien Ltd,2020
0.0614,0.0954,0.3536,3989.0000,Nutrien Ltd,2020
0.0217,0.1738,0.6880,3822.0000,Nutrien Ltd,2020
0.0552,0.1990,1.0420,4155.0000,Nutrien Ltd,2020
0.8963,2.5035,2.7299,2356.0000,GWA Group Ltd,2020
0.3884,0.6726,1.7743,1760.0000,Mersen SA,2020
0.0679,0.2607,1.3373,843.0000,Mersen SA,2020
0.0576,0.8008,0.1463,1443.0000,Mersen SA,2020
0.1688,2.1016,1.0733,3751.0000,Deutsche Bank AG,2020
0.2448,1.9954,1.2352,4172.0000,Deutsche Bank AG,2020
0.0157,0.7995,0.5172,3640.0000,Deutsche Bank AG,2020
0.0208,0.9846,0.6706,2750.0000,Deutsche Bank AG,2020
0.0764,1.3182,2.7101,749.0000,First Sensor AG,2020
0.9008,0.2055,1.4152,16831.0000,Macy's Inc,2020
0.1395,0.2395,0.7004,1829.0000,Compania de Minas Buenaventura SAA,2020
0.4560,0.1361,0.8694,3570.0000,Compania de Minas Buenaventura SAA,2020
0.0206,0.1483,0.5117,2774.0000,Compania de Minas Buenaventura SAA,2020
0.2860,0.5064,0.4869,2170.0000,Compania de Minas Buenaventura SAA,2020
1.2820,0.2237,1.3599,4560.0000,Kohls Corp,2020
7.1744,0.0882,0.4141,2842.0000,Enanta Pharmaceuticals Inc,2020
5.6032,0.1771,0.7142,3467.0000,Enanta Pharmaceuticals Inc,2020
0.0220,0.3200,0.5330,2602.0000,GMS Inc,2019
1.6680,2.7540,3.1701,3687.0000,Markel Corp,2020
0.1374,0.2461,0.0672,1491.0000,Hochschild Mining PLC,2020
0.1124,0.6649,1.1981,3394.0000,Euronext NV,2020
0.0925,0.8098,1.2414,4615.0000,Euronext NV,2020
0.0916,0.5621,0.7683,2549.0000,Euronext NV,2020
0.1380,0.4896,0.6539,3650.0000,Euronext NV,2020
3.3383,1.0448,2.0136,2833.0000,Morphosys AG,2020
0.0329,0.7239,0.7443,2525.0000,Toronto-Dominion Bank,2020
0.0773,0.5080,1.5170,3353.0000,Tomra Systems ASA,2020
0.1286,0.3956,0.2690,4269.0000,Skanska AB,2020
0.5804,4.2055,1.0044,2181.0000,Overstock.com Inc,2020
0.1561,0.2932,2.4683,3092.0000,Tomra Systems ASA,2020
0.7851,2.8179,2.4901,3328.0000,Rockwool International A/S,2020
0.3297,0.0000,0.0624,847.0000,Cegedim SA,2020
0.1191,0.0576,0.1731,2346.0000,Maxim Integrated Products Inc,2020
1.3505,4.5130,5.6358,933.0000,Kimberly-Clark Corp,2020
1.3499,1.8982,5.7671,3257.0000,Ayala Land Inc,2020
0.4287,1.0423,2.1806,1846.0000,Abacus Property Group,2020
0.0560,0.5952,0.0699,1484.0000,Shurgard Self Storage SA,2020
0.3755,1.2754,0.9346,4591.0000,Vivendi SA,2020
1.9201,4.2411,3.9895,4701.0000,Vivendi SA,2020
0.2117,0.6094,1.4387,3620.0000,Tomra Systems ASA,2020
0.2070,1.1823,1.2649,1278.0000,Kaixin Auto Holdings,2019
0.2029,0.5276,0.3182,3512.0000,Rockwool International A/S,2020
0.2529,0.2895,0.2249,3641.0000,Rockwool International A/S,2020
0.1683,0.3337,0.7110,3750.0000,Rockwool International A/S,2020
0.1226,0.2000,0.3358,3823.0000,Rockwool International A/S,2020
0.6499,0.5387,2.1753,1637.0000,Grendene SA,2020
0.4718,3.3662,3.5529,1139.0000,Grendene SA,2020
1.5704,2.1021,1.5909,1209.0000,Grendene SA,2020
0.4366,2.5758,0.4943,1245.0000,Grendene SA,2020
0.2231,0.2008,1.5587,10811.0000,Aker BP ASA,2020
2.5949,2.4596,7.0330,4272.0000,Bank of Nova Scotia,2020
0.1746,0.8658,0.8608,3653.0000,Duerr AG,2020
0.0163,0.5473,0.5986,3507.0000,Duerr AG,2020
0.3494,0.0000,0.1837,1617.0000,MKS Instruments Inc,2019
0.3986,0.1683,2.1236,2315.0000,COGECO Inc,2020
0.0213,0.0636,0.3744,3897.0000,Whirlpool Corp,2020
0.1730,0.2201,1.8483,4676.0000,Whirlpool Corp,2020
0.0449,0.3282,1.0362,3987.0000,Whirlpool Corp,2020
0.1762,0.3864,1.1481,1472.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.8422,0.9785,1.5071,1065.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.0572,1.3490,0.8602,1452.0000,Mills Estruturas e Servicos de Engenharia SA,2020
1.1972,0.4932,2.1171,1021.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.1579,0.3620,0.9982,1903.0000,Solar A/S,2020
0.0298,0.5445,0.1221,1923.0000,Solar A/S,2020
0.0685,0.7835,0.7693,1212.0000,Solar A/S,2020
0.3882,0.5351,8.7869,653.0000,Daiwa House Industry Co Ltd,2019
0.0916,0.8815,0.9388,4449.0000,Siemens Gamesa Renewable Energy SA,2020
0.0865,0.5487,1.2495,4408.0000,Siemens Gamesa Renewable Energy SA,2020
0.1020,0.2156,1.1302,4070.0000,Siemens Gamesa Renewable Energy SA,2020
0.1741,0.3828,1.2891,3546.0000,Siemens Gamesa Renewable Energy SA,2020
0.0462,0.5170,0.7492,1799.0000,Yit Oyj,2020
0.0842,0.5828,0.5042,2126.0000,Maersk Drilling A/S,2019
1.0999,5.8469,4.6192,7135.0000,Koninklijke Ahold Delhaize NV,2020
1.6651,3.1868,7.1924,2383.0000,SSE PLC,2020
0.4773,8.4003,2.0099,854.0000,Lindsay Corp,2020
0.8053,0.4653,0.6069,5776.0000,Macy's Inc,2020
0.1292,0.8112,0.6869,3758.0000,Leggett & Platt Inc,2020
0.3932,0.9357,1.4475,2814.0000,Sun Communities Inc,2020
0.2067,0.4146,0.4573,4349.0000,Caterpillar Inc,2020
0.2494,0.6969,1.4997,4287.0000,Caterpillar Inc,2020
0.0498,0.6815,1.0479,4113.0000,Caterpillar Inc,2020
0.0132,0.4142,0.8688,4344.0000,Caterpillar Inc,2020
1.0880,2.1275,3.3913,2560.0000,Intuit Inc,2020
0.1169,0.7498,1.2270,3713.0000,Santander Consumer USA Holdings Inc,2020
0.5374,0.4663,1.5117,4405.0000,Santander Consumer USA Holdings Inc,2020
1.3387,0.8240,1.6754,4410.0000,Santander Consumer USA Holdings Inc,2020
0.5429,0.5046,1.4292,4319.0000,Santander Consumer USA Holdings Inc,2020
1.4097,2.3734,4.0594,7162.0000,Transurban Group,2020
4.2478,0.9033,1.7261,4892.0000,Roche Holding AG,2020
0.0560,0.5296,0.3801,1483.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.8933,0.4442,0.1705,1573.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.2334,0.6137,0.0573,1749.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.1178,0.0550,0.4843,2456.0000,Transcontinental Inc,2020
0.1681,0.3415,1.5596,2745.0000,Transcontinental Inc,2020
0.1750,0.1675,1.6080,2456.0000,Transcontinental Inc,2020
0.2559,0.0000,0.7149,3194.0000,Transcontinental Inc,2020
2.1810,0.4874,1.0684,10487.0000,Orexo AB,2020
0.4725,0.3229,2.3982,4348.0000,Hugo Boss AG,2020
1.4676,0.1823,1.4047,3599.0000,Hugo Boss AG,2020
1.0298,0.4220,1.0586,3928.0000,Hugo Boss AG,2020
0.0363,3.1221,2.4278,1578.0000,Investec PLC,2019
0.3342,0.2599,0.8052,6386.0000,Compagnie Plastic Omnium SA,2020
0.0239,1.2272,3.0222,3471.0000,GAM Holding AG,2020
4.2445,0.3685,1.7163,8095.0000,Fleury SA,2019
0.6475,0.6888,0.8388,2960.0000,New Work SE,2020
0.8598,0.2683,0.1724,3073.0000,Carl Zeiss Meditec AG,2020
0.2401,0.8462,1.0455,3561.0000,Fuchs Petrolub SE,2020
0.2297,0.5353,0.9539,3598.0000,OZ Minerals Ltd,2020
0.4389,1.2797,1.1099,4412.0000,OZ Minerals Ltd,2020
0.2197,0.2066,0.6915,3780.0000,OZ Minerals Ltd,2020
0.4644,0.1664,1.2727,5233.0000,OZ Minerals Ltd,2020
0.2627,0.1596,0.9642,4263.0000,OZ Minerals Ltd,2020
0.3328,0.1572,0.8842,4617.0000,OZ Minerals Ltd,2020
0.1457,1.5549,0.3769,1986.0000,Pason Systems Inc,2020
0.2951,0.7250,0.6998,2180.0000,Pason Systems Inc,2020
0.2626,0.8496,1.2670,2397.0000,Pason Systems Inc,2020
0.3766,0.6786,0.7292,2551.0000,Pason Systems Inc,2020
0.4794,0.7767,1.2444,3754.0000,RioCan Real Estate Investment Trust,2020
0.0743,1.3138,1.6384,3432.0000,Grupo Supervielle SA,2020
0.2108,1.6407,1.9774,3933.0000,Grupo Supervielle SA,2020
0.1701,1.2929,0.6256,3313.0000,Grupo Supervielle SA,2020
0.5427,1.4077,0.2798,2049.0000,Tecnisa SA,2020
0.5427,0.4066,0.8043,2156.0000,Tecnisa SA,2020
0.4508,0.2341,0.7959,1291.0000,Tecnisa SA,2020
1.0760,0.7236,0.5106,1600.0000,Tecnisa SA,2020
0.3280,1.1386,1.8135,3033.0000,Prudential Financial Inc,2020
0.9940,2.2758,2.1921,3798.0000,Prudential Financial Inc,2020
1.3071,1.7150,2.0561,3225.0000,Prudential Financial Inc,2020
0.1735,0.6738,1.3249,3463.0000,Prudential Financial Inc,2020
0.3360,1.0856,0.2548,2595.0000,Asahi Kasei Corp,2020
0.7941,0.8936,2.5393,8108.0000,Shinsei Bank Ltd,2020
0.1533,0.8641,0.5929,4267.0000,Banco Santander SA,2020
0.1940,1.1353,0.5999,4487.0000,Banco Santander SA,2020
0.4026,0.9957,1.4903,4610.0000,Banco Santander SA,2020
0.0206,1.3224,1.0828,2773.0000,DNO ASA,2020
0.1911,0.6276,0.9801,5482.0000,Standard Chartered PLC,2020
0.2024,0.1618,0.8950,3484.0000,DNO ASA,2020
5.8857,0.4352,0.6524,3264.0000,Axsome Therapeutics Inc,2019
0.4714,1.7585,0.9321,6789.0000,Polymetal International PLC,2020
0.6352,0.4431,1.3651,14877.0000,Keysight Technologies Inc,2020
0.5861,0.2309,1.1145,8182.0000,AGCO Corp,2019
0.4574,0.5204,1.4008,4580.0000,Bank of Montreal,2020
0.5671,0.3847,2.4072,3808.0000,Bank of Montreal,2020
0.5781,0.6639,0.6021,3954.0000,Bank of Montreal,2020
0.4111,0.5435,1.0781,4303.0000,Bank of Montreal,2020
0.7456,0.5004,1.4932,4026.0000,Banco Santander Brasil SA,2020
0.2380,0.6971,0.6463,2029.0000,Columbus A/S,2020
0.2535,0.3917,1.2078,2059.0000,Columbus A/S,2020
0.1955,0.7015,0.5815,3606.0000,Pembina Pipeline Corp,2020
0.2028,0.6907,1.3994,4077.0000,Pembina Pipeline Corp,2020
0.2637,0.7241,1.0848,4557.0000,Pembina Pipeline Corp,2020
0.1118,1.1044,0.9870,3714.0000,Pembina Pipeline Corp,2020
0.1127,0.3194,0.3662,4284.0000,Kion Group AG,2020
0.4718,0.4954,1.7750,3066.0000,Resources Connection Inc,2020
2.1701,1.2303,1.2754,4543.0000,Aflac Inc,2020
1.3809,1.3709,2.4038,4947.0000,Aflac Inc,2020
1.9432,1.3350,2.5308,3674.0000,Aflac Inc,2020
1.1753,1.4725,1.4063,3687.0000,Aflac Inc,2020
3.9663,3.2935,8.7214,1295.0000,Aflac Inc,2020
2.1875,0.6720,2.4114,3607.0000,Elior Group SA,2020
1.3707,0.3564,1.6720,4114.0000,Elior Group SA,2020
0.1843,0.1232,0.5830,2759.0000,Zscaler Inc,2020
0.2152,0.5855,0.3244,2382.0000,Ros Agro PLC,2020
0.4663,0.4924,0.4136,2531.0000,Ros Agro PLC,2020
0.1680,0.2723,0.2275,1960.0000,Ros Agro PLC,2020
0.4828,0.5669,0.1631,2804.0000,Ros Agro PLC,2020
0.5226,0.2519,0.3382,3677.0000,Orexo AB,2020
1.0763,4.8845,4.2194,4603.0000,Tabcorp Holdings Ltd,2020
3.9198,0.0000,1.1157,1490.0000,Fresenius Medical Care AG & Co KGaA,2020
1.0703,0.6307,1.1012,5922.0000,Suzano SA,2020
0.9090,0.5157,0.8949,5501.0000,Suzano SA,2020
0.6912,0.2675,1.2157,7105.0000,Comcast Corp,2020
0.4893,0.3620,0.5461,4055.0000,J M Smucker Co,2020
1.0201,0.4564,1.5376,3109.0000,Baxter International Inc,2020
0.1699,0.8668,0.7462,4545.0000,Constellation Brands Inc,2020
0.4443,5.6423,4.2630,1056.0000,DTE Energy Co,2020
0.0520,0.7473,0.5852,3942.0000,Sims Ltd,2020
0.3731,0.6998,1.1077,5268.0000,Sims Ltd,2020
0.0201,0.7715,0.4680,4134.0000,ASM International NV,2020
0.5146,0.3717,2.2487,4134.0000,ASM International NV,2020
0.6588,0.8419,1.0085,3404.0000,Aeroports de Paris SA,2020
0.1163,0.6995,0.7731,3637.0000,Aeroports de Paris SA,2020
0.3286,0.9503,1.7077,5244.0000,Aeroports de Paris SA,2020
0.1218,0.2436,0.6212,2568.0000,Aeroports de Paris SA,2020
1.3671,1.8259,5.1827,4499.0000,Ayala Corp,2020
