diversity,equity,inclusion,document_length,firm_id,time
0.1466,1.1819,0.6106,2833.0000,Apax Global Alpha Ltd,2020
0.1406,0.4150,0.9046,3215.0000,Cellnex Telecom SA,2019
0.2231,0.6479,1.7680,6281.0000,Credit Suisse Group AG,2020
0.3943,1.0597,2.9999,3387.0000,Credit Suisse Group AG,2020
1.8750,4.4083,3.4633,6275.0000,Engie SA,2020
0.9276,0.4851,1.5305,19753.0000,Unilever NV,2019
1.1225,0.2431,1.9467,11257.0000,Unilever NV,2019
0.0466,0.5618,0.3109,2646.0000,MTU Aero Engines AG,2020
0.5167,0.5664,0.2122,3352.0000,MTU Aero Engines AG,2020
0.0316,0.6518,0.2200,3902.0000,MTU Aero Engines AG,2020
0.0512,0.1827,0.4353,2410.0000,MTU Aero Engines AG,2020
0.1988,0.2808,0.3856,8324.0000,MTU Aero Engines AG,2020
0.3341,0.7313,2.5733,3862.0000,FuelCell Energy Inc,2020
0.0000,0.1086,1.4867,2942.0000,Tobii AB,2020
0.3782,0.5274,0.7316,4994.0000,Slack Technologies Inc,2019
7.2046,0.5800,0.5480,6634.0000,Cidara Therapeutics Inc,2019
0.0000,0.3072,0.7983,1931.0000,SLM Solutions Group AG,2019
0.4505,0.7971,1.2950,5106.0000,Compagnie Financiere Richemont SA,2020
0.1051,1.9928,0.2722,2118.0000,Tsakos Energy Navigation Ltd,2019
4.4725,0.1813,0.9511,3147.0000,Editas Medicine Inc,2020
0.3187,1.1387,2.0358,2403.0000,Hyster-Yale Materials Handling Inc,2020
0.1215,0.5998,1.4822,3149.0000,Hyster-Yale Materials Handling Inc,2020
0.9720,0.9967,1.4548,2956.0000,Wincanton PLC,2019
0.3318,0.4902,1.7767,4045.0000,NOW Inc,2020
0.9945,2.0304,2.8426,3232.0000,Greenbrier Companies Inc,2020
0.1823,0.6311,0.5848,2869.0000,Kapsch Trafficcom AG,2020
5.2355,1.8640,1.1611,1499.0000,Milestone Scientific Inc,2019
0.3744,0.7717,1.7325,3412.0000,Alimentation Couche-Tard Inc,2020
0.3522,0.1705,1.3116,4595.0000,National Oilwell Varco Inc,2020
0.1735,0.9792,0.3721,2823.0000,Iluka Resources Ltd,2020
0.5150,0.6574,0.5972,5031.0000,Cewe Stiftung & Co KGaA,2020
0.8083,0.0000,0.8952,1364.0000,windeln de SE,2019
0.6750,0.9107,1.4541,2745.0000,Ruhnn Holding Ltd,2019
0.2061,0.4497,0.5321,5019.0000,Continental AG,2020
0.3160,0.3264,0.4981,6310.0000,LiqTech International Inc,2020
6.9444,0.0000,1.1500,2328.0000,Spero Therapeutics Inc,2020
0.3917,0.4547,0.5175,2857.0000,KeyCorp,2020
0.4391,0.4377,2.3304,4115.0000,Smartsheet Inc,2019
0.1131,1.7345,1.6667,1406.0000,JGC Holdings Corp,2019
0.4446,1.1749,1.1267,3266.0000,Magellan Financial Group Ltd,2020
0.2729,1.2517,0.5421,5402.0000,Magellan Financial Group Ltd,2020
1.7040,5.6903,3.1215,7795.0000,NN Group NV,2020
1.9436,0.5123,1.9242,13608.0000,Abcam PLC,2019
0.0988,0.0381,1.6360,1778.0000,Converge Technology Solutions Corp,2019
0.3627,0.6776,1.7798,5091.0000,W W Grainger Inc,2020
0.0000,4.5948,0.3799,1187.0000,MBIA Inc,2020
0.0000,0.9970,0.8780,3148.0000,Deutsche Beteiligungs AG,2020
0.0000,0.0000,2.7494,891.0000,Deutsche Beteiligungs AG,2020
0.2168,1.3193,0.8771,2854.0000,Deutsche Beteiligungs AG,2020
1.3740,2.3119,4.0490,3352.0000,CGI Inc,2020
0.0483,0.3902,0.4613,4236.0000,Retail Properties of America Inc,2020
1.6660,0.5254,3.4781,4629.0000,Tate & Lyle PLC,2020
0.2653,1.1513,1.1773,1010.0000,First Sensor AG,2020
0.3344,0.4803,1.8942,4410.0000,Nordex SE,2020
0.5330,0.6670,1.3926,5639.0000,Fresenius SE & Co KGaA,2020
0.8681,0.4119,1.2631,4989.0000,Fresenius SE & Co KGaA,2020
1.4928,0.8388,1.5531,5625.0000,Fresenius SE & Co KGaA,2020
0.4503,0.6140,0.9085,6378.0000,Fresenius SE & Co KGaA,2020
0.0849,1.2166,0.8749,4584.0000,Leoni AG,2020
0.0000,1.0641,0.3503,3487.0000,Turkiye Halk Bankasi AS,2019
0.7766,0.8156,2.0655,4613.0000,Embracer Group AB,2019
0.4518,3.1181,2.2155,4640.0000,AP Moeller - Maersk A/S,2020
0.6504,0.3396,1.3948,21855.0000,Visa Inc,2020
1.7129,1.9954,2.9436,1885.0000,Visa Inc,2020
1.0652,0.4525,1.8271,4371.0000,W W Grainger Inc,2020
0.1145,0.1646,0.8452,4566.0000,W W Grainger Inc,2020
2.2753,2.2089,4.2776,3423.0000,Raymond James Financial Inc,2020
0.0860,0.8662,1.9549,5411.0000,Goldman Sachs Group Inc,2020
0.0750,0.7855,0.5625,2119.0000,ZEAL Network SE,2020
0.4744,0.4125,0.5369,1745.0000,ZEAL Network SE,2020
0.1765,0.4744,0.6512,1891.0000,ZEAL Network SE (Pre- Reincorporation),2020
0.0789,0.5201,0.8092,4156.0000,Comerica Inc,2020
0.0532,0.4026,0.5028,2991.0000,ZEAL Network SE,2020
0.0000,0.2865,1.1968,4337.0000,Halliburton Co,2020
0.1456,0.8723,1.1865,3361.0000,Apartment Investment and Management Co,2020
0.2161,0.8074,0.1599,3894.0000,Catena Media PLC,2020
0.2984,0.7091,0.5438,2846.0000,Catena Media PLC,2020
0.1494,0.5144,1.5387,2541.0000,National Grid PLC,2018
0.0000,3.8955,1.3665,1138.0000,Kingspan Group PLC,2020
0.0000,0.5945,0.2604,3983.0000,BayWa AG,2020
0.5338,0.7038,0.3902,5772.0000,BayWa AG,2020
0.2851,0.1897,0.4500,3852.0000,Play Communications SA,2020
0.9065,0.5172,1.6568,9103.0000,Bank of Nova Scotia,2020
0.4091,0.1442,0.2631,2091.0000,Boralex Inc,2020
0.0520,0.4826,1.2411,3017.0000,Boralex Inc,2020
0.5916,0.5024,1.3027,2764.0000,Boralex Inc,2020
0.2135,0.4363,1.0169,2658.0000,Aecon Group Inc,2020
4.0195,0.8822,2.1666,4658.0000,Daiichi Sankyo Co Ltd,2019
0.0000,1.0107,0.3828,1970.0000,Deutsche Boerse AG,2020
0.0765,0.6014,1.0052,2296.0000,Deutsche Boerse AG,2020
1.1792,2.6512,4.4812,3685.0000,Deutsche Boerse AG,2020
0.2902,0.9408,0.7421,3243.0000,Mercialys SA,2020
1.2319,0.5381,0.6751,1453.0000,AddLife AB,2020
0.6561,0.8289,2.2431,4991.0000,Randstad NV,2020
0.5188,0.3051,1.4659,4105.0000,Randstad NV,2020
0.8471,0.9022,0.8815,6907.0000,Discovery Ltd,2020
0.9829,0.8316,1.0953,8798.0000,Discovery Ltd,2020
0.4204,0.4812,2.1104,5798.0000,WPP PLC,2020
0.0997,0.4480,0.4462,4956.0000,Aareal Bank AG,2020
0.2588,0.4187,1.1131,14856.0000,Exxon Mobil Corp,2020
1.7653,1.2071,1.3974,7329.0000,Manulife Financial Corp,2020
0.2210,1.3542,1.4700,3182.0000,Independent Bank Corp (Michigan),2020
0.6097,0.5489,0.9015,4649.0000,Intuitive Surgical Inc,2020
0.0000,0.7620,0.4695,3899.0000,Briggs & Stratton Corp,2020
1.7979,0.2330,1.5102,2045.0000,Intuitive Surgical Inc,2020
0.1168,1.5154,1.0322,2544.0000,RPT Realty,2020
0.3183,0.5340,1.2314,11598.0000,Engie Brasil Energia SA,2019
0.0000,1.2787,0.5255,3196.0000,Ferroglobe PLC,2019
0.2251,0.8939,1.1034,2884.0000,Briggs & Stratton Corp,2020
0.3006,0.3253,1.4802,3745.0000,CAE Inc,2020
0.0637,0.5644,0.5486,2731.0000,K&S AG,2020
0.0000,0.4698,0.4102,2567.0000,K&S AG,2020
0.1736,0.3530,1.0618,3717.0000,K&S AG,2020
0.0919,0.1875,0.5621,4400.0000,K&S AG,2020
1.1172,2.1099,6.7090,1386.0000,Persimmon PLC,2020
0.3160,1.1741,3.0568,4592.0000,Societe Generale SA,2019
0.1212,0.0864,0.2722,2986.0000,Baywa AG,2020
1.1401,0.4851,0.7162,3915.0000,Cosmo Pharmaceuticals NV,2020
0.2096,0.8433,0.5255,6455.0000,Baywa AG,2020
0.3657,1.3637,1.3899,3915.0000,dormakaba Holding AG,2020
0.0727,0.3396,0.2487,2814.0000,Retail Opportunity Investments Corp,2020
1.0982,3.9693,2.2380,1946.0000,RPM International Inc,2020
0.0000,0.4012,0.4727,4021.0000,Sierra Wireless Inc,2020
0.0584,0.8055,0.3501,4227.0000,International Paper Co,2020
1.6800,0.7421,2.1918,1715.0000,Expedia Group Inc,2019
0.0720,0.0751,0.8011,3429.0000,Cisco Systems Inc,2020
0.1869,0.2080,1.6965,3436.0000,Nutrien Ltd,2020
0.0000,0.2469,0.5723,3989.0000,Nutrien Ltd,2020
0.0000,0.2845,0.5553,3826.0000,Nutrien Ltd,2020
0.0796,0.2645,1.0186,4156.0000,Nutrien Ltd,2020
1.5476,2.0082,2.0587,2340.0000,GWA Group Ltd,2020
0.0000,0.6154,0.8911,1755.0000,Mersen SA,2020
0.0000,0.5033,1.0292,848.0000,Mersen SA,2020
0.1090,0.6288,0.0108,1440.0000,Mersen SA,2020
0.2577,1.2731,1.1251,3766.0000,Deutsche Bank AG,2020
0.2836,1.3324,1.0509,4170.0000,Deutsche Bank AG,2020
0.1076,1.3623,0.4523,3648.0000,Deutsche Bank AG,2020
0.0000,1.1671,0.4067,2754.0000,Deutsche Bank AG,2020
0.0000,1.6181,2.4819,751.0000,First Sensor AG,2020
0.8587,0.3245,1.7001,16800.0000,Macy's Inc,2020
0.1816,0.0714,0.6400,1833.0000,Compania de Minas Buenaventura SAA,2020
0.5713,0.2613,0.8601,3576.0000,Compania de Minas Buenaventura SAA,2020
0.0000,0.4976,0.3438,2777.0000,Compania de Minas Buenaventura SAA,2020
0.3906,0.0526,0.3644,2179.0000,Compania de Minas Buenaventura SAA,2020
1.1635,0.2389,1.1928,4552.0000,Kohls Corp,2020
5.9234,0.0897,0.3719,2838.0000,Enanta Pharmaceuticals Inc,2020
6.1348,0.1949,0.4728,3451.0000,Enanta Pharmaceuticals Inc,2020
0.0000,0.3116,0.7087,2608.0000,GMS Inc,2019
1.1803,2.4617,3.3438,3677.0000,Markel Corp,2020
0.0826,0.5335,0.0681,1493.0000,Hochschild Mining PLC,2020
0.0866,0.6306,0.8482,3402.0000,Euronext NV,2020
0.0701,1.0251,0.9687,4616.0000,Euronext NV,2020
0.0689,0.7985,0.7148,2549.0000,Euronext NV,2020
0.1940,0.6894,0.5604,3651.0000,Euronext NV,2020
2.3453,0.9678,1.9673,2823.0000,Morphosys AG,2020
0.0000,0.3474,0.6531,2524.0000,Toronto-Dominion Bank,2020
0.3765,0.3954,1.2181,3345.0000,Tomra Systems ASA,2020
0.1067,0.3509,0.5638,4251.0000,Skanska AB,2020
0.0000,5.8097,0.9602,2169.0000,Overstock.com Inc,2020
0.3093,0.4786,1.7533,3092.0000,Tomra Systems ASA,2020
0.6550,3.0532,1.8454,3321.0000,Rockwool International A/S,2020
0.0000,0.4467,0.8815,853.0000,Cegedim SA,2020
0.0000,0.2004,0.4043,2342.0000,Maxim Integrated Products Inc,2020
1.2075,4.9690,5.3037,919.0000,Kimberly-Clark Corp,2020
1.0047,2.9544,5.3966,3236.0000,Ayala Land Inc,2020
0.1873,1.5059,1.7568,1849.0000,Abacus Property Group,2020
0.0000,0.8387,0.0825,1487.0000,Shurgard Self Storage SA,2020
0.3385,1.1568,1.0624,4599.0000,Vivendi SA,2020
2.0490,3.9013,3.0419,4699.0000,Vivendi SA,2020
0.2191,0.6732,1.3285,3623.0000,Tomra Systems ASA,2020
0.1748,0.9161,0.7672,1274.0000,Kaixin Auto Holdings,2019
0.1174,0.5774,0.6744,3518.0000,Rockwool International A/S,2020
0.0338,0.3818,0.4475,3649.0000,Rockwool International A/S,2020
0.0984,0.2881,0.7857,3750.0000,Rockwool International A/S,2020
0.1079,0.4113,0.3537,3830.0000,Rockwool International A/S,2020
0.7560,0.7579,1.5341,1622.0000,Grendene SA,2020
1.5171,1.6847,1.5312,1130.0000,Grendene SA,2020
1.1917,1.7185,1.7356,1198.0000,Grendene SA,2020
0.5575,1.3120,0.3103,1239.0000,Grendene SA,2020
0.0719,0.4385,1.3948,10789.0000,Aker BP ASA,2020
2.2562,3.0661,7.4029,4236.0000,Bank of Nova Scotia,2020
0.2410,0.9297,0.8084,3652.0000,Duerr AG,2020
0.0000,0.2549,0.7300,3514.0000,Duerr AG,2020
0.3193,0.1404,0.2016,1620.0000,MKS Instruments Inc,2019
0.2808,0.2336,1.6338,2313.0000,COGECO Inc,2020
0.0000,0.1964,0.2854,3894.0000,Whirlpool Corp,2020
0.1570,0.1384,1.5346,4656.0000,Whirlpool Corp,2020
0.1421,0.2463,0.8372,3971.0000,Whirlpool Corp,2020
0.1207,0.5903,0.7991,1456.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.3005,0.9238,0.4382,1051.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.0000,0.7481,0.7337,1440.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.7728,0.9256,2.0770,1015.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.0000,0.6142,0.9574,1901.0000,Solar A/S,2020
0.0000,0.6591,0.7223,1925.0000,Solar A/S,2020
0.0000,0.9827,0.5483,1217.0000,Solar A/S,2020
0.0000,2.2825,7.4321,654.0000,Daiwa House Industry Co Ltd,2019
0.2584,0.3795,0.7571,4440.0000,Siemens Gamesa Renewable Energy SA,2020
0.1785,0.7740,0.7847,4410.0000,Siemens Gamesa Renewable Energy SA,2020
0.0000,0.4711,1.1901,4077.0000,Siemens Gamesa Renewable Energy SA,2020
0.2027,0.6619,0.7374,3554.0000,Siemens Gamesa Renewable Energy SA,2020
0.0000,0.9110,0.4973,1800.0000,Yit Oyj,2020
0.6270,1.0370,0.2426,2127.0000,Maersk Drilling A/S,2019
0.8623,5.7348,3.6000,7133.0000,Koninklijke Ahold Delhaize NV,2020
2.1355,3.4188,7.1460,2385.0000,SSE PLC,2020
0.3733,9.8360,1.6359,846.0000,Lindsay Corp,2020
0.5476,0.2461,0.5896,5765.0000,Macy's Inc,2020
0.1108,0.7475,0.5791,3752.0000,Leggett & Platt Inc,2020
0.2998,0.4615,1.2215,2811.0000,Sun Communities Inc,2020
0.2807,0.4827,0.6301,4341.0000,Caterpillar Inc,2020
0.2680,0.5511,1.3980,4291.0000,Caterpillar Inc,2020
0.1923,0.4392,0.9474,4102.0000,Caterpillar Inc,2020
0.0000,0.3642,0.8995,4330.0000,Caterpillar Inc,2020
0.7138,1.9629,3.4333,2553.0000,Intuit Inc,2020
0.1017,0.6099,0.9491,3707.0000,Santander Consumer USA Holdings Inc,2020
0.6398,0.7289,1.8298,4401.0000,Santander Consumer USA Holdings Inc,2020
1.3435,1.1363,1.7281,4404.0000,Santander Consumer USA Holdings Inc,2020
0.4358,0.7749,1.5545,4311.0000,Santander Consumer USA Holdings Inc,2020
1.1993,3.0101,4.1120,7112.0000,Transurban Group,2020
3.9181,0.7545,2.1361,4883.0000,Roche Holding AG,2020
0.0000,0.4240,0.2197,1487.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.7829,0.0589,0.3475,1573.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.2148,0.6365,0.0694,1755.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.2078,0.1452,0.8331,2464.0000,Transcontinental Inc,2020
0.4978,0.3807,2.0338,2740.0000,Transcontinental Inc,2020
0.1539,0.4429,2.0909,2459.0000,Transcontinental Inc,2020
0.2391,0.2962,0.6300,3194.0000,Transcontinental Inc,2020
1.9067,0.4315,1.2502,10473.0000,Orexo AB,2020
0.6085,0.4441,2.1957,4358.0000,Hugo Boss AG,2020
1.3906,0.1658,1.4452,3604.0000,Hugo Boss AG,2020
0.8843,0.6464,0.8157,3932.0000,Hugo Boss AG,2020
0.0000,2.5438,1.8537,1576.0000,Investec PLC,2019
0.1780,0.1455,1.0957,6380.0000,Compagnie Plastic Omnium SA,2020
0.1056,1.2353,2.5469,3479.0000,GAM Holding AG,2020
4.0062,0.3650,1.6707,8060.0000,Fleury SA,2019
0.3145,0.3908,1.1093,2972.0000,New Work SE,2020
0.9262,0.2547,0.7683,3077.0000,Carl Zeiss Meditec AG,2020
0.3451,0.9213,1.2127,3563.0000,Fuchs Petrolub SE,2020
0.2883,0.8439,1.1740,3597.0000,OZ Minerals Ltd,2020
0.3866,0.8307,1.2191,4410.0000,OZ Minerals Ltd,2020
0.3624,0.3369,0.5934,3778.0000,OZ Minerals Ltd,2020
0.3686,0.2532,1.3139,5229.0000,OZ Minerals Ltd,2020
0.2951,0.4076,1.1429,4269.0000,OZ Minerals Ltd,2020
0.2620,0.1764,1.1394,4616.0000,OZ Minerals Ltd,2020
0.4688,0.7701,0.4873,1989.0000,Pason Systems Inc,2020
0.3146,0.2327,1.1461,2177.0000,Pason Systems Inc,2020
0.2391,0.4993,1.1342,2399.0000,Pason Systems Inc,2020
0.3411,0.4720,0.7057,2545.0000,Pason Systems Inc,2020
0.3632,0.3326,0.9422,3739.0000,RioCan Real Estate Investment Trust,2020
0.2664,1.0943,1.2786,3413.0000,Grupo Supervielle SA,2020
0.3926,1.8256,1.3252,3914.0000,Grupo Supervielle SA,2020
0.0000,2.0901,0.3175,3307.0000,Grupo Supervielle SA,2020
0.5994,1.3908,0.4117,2033.0000,Tecnisa SA,2020
0.5162,0.5671,0.7743,2141.0000,Tecnisa SA,2020
0.4063,0.5133,0.8195,1287.0000,Tecnisa SA,2020
0.5259,0.5512,0.7703,1598.0000,Tecnisa SA,2020
0.1296,1.0421,2.3483,3033.0000,Prudential Financial Inc,2020
0.6294,1.8689,2.0669,3794.0000,Prudential Financial Inc,2020
1.2952,1.4019,2.4749,3226.0000,Prudential Financial Inc,2020
0.1557,0.8510,1.3104,3460.0000,Prudential Financial Inc,2020
0.0000,0.2146,0.1819,2583.0000,Asahi Kasei Corp,2020
0.8803,0.8466,2.0229,8113.0000,Shinsei Bank Ltd,2020
0.1384,1.1831,0.6262,4278.0000,Banco Santander SA,2020
0.1839,0.9181,0.5262,4494.0000,Banco Santander SA,2020
0.2589,0.7435,1.5218,4611.0000,Banco Santander SA,2020
0.0000,1.5873,0.5633,2761.0000,DNO ASA,2020
0.1700,0.8599,0.7343,5494.0000,Standard Chartered PLC,2020
0.0954,0.5008,0.9762,3486.0000,DNO ASA,2020
5.6417,0.4533,0.6281,3262.0000,Axsome Therapeutics Inc,2019
0.3976,2.2075,1.1475,6790.0000,Polymetal International PLC,2020
0.4808,0.4745,1.4617,14855.0000,Keysight Technologies Inc,2020
0.4318,0.3982,1.5666,8170.0000,AGCO Corp,2019
0.4289,0.3913,1.6030,4569.0000,Bank of Montreal,2020
0.6980,0.6091,2.1591,3783.0000,Bank of Montreal,2020
0.4851,0.6807,0.7145,3934.0000,Bank of Montreal,2020
0.2227,0.3544,1.2749,4281.0000,Bank of Montreal,2020
0.9442,0.5797,1.2221,3999.0000,Banco Santander Brasil SA,2020
0.5848,0.6308,0.7214,2031.0000,Columbus A/S,2020
0.2092,0.8651,0.9357,2059.0000,Columbus A/S,2020
0.1726,0.4603,0.6730,3601.0000,Pembina Pipeline Corp,2020
0.3752,0.3002,1.3524,4064.0000,Pembina Pipeline Corp,2020
0.5642,0.5368,0.6415,4556.0000,Pembina Pipeline Corp,2020
0.0000,1.0475,0.8031,3708.0000,Pembina Pipeline Corp,2020
0.1018,0.2417,0.3544,4296.0000,Kion Group AG,2020
0.0722,0.4025,2.5334,3063.0000,Resources Connection Inc,2020
1.5106,1.3770,1.1903,4535.0000,Aflac Inc,2020
1.2198,1.4087,2.0816,4933.0000,Aflac Inc,2020
1.9726,1.3998,2.0191,3670.0000,Aflac Inc,2020
0.4174,1.3384,1.3315,3682.0000,Aflac Inc,2020
2.2892,5.7103,7.2636,1290.0000,Aflac Inc,2020
1.7093,0.7493,2.9323,3594.0000,Elior Group SA,2020
1.2518,0.4742,2.0492,4113.0000,Elior Group SA,2020
0.1570,0.1555,0.7296,2756.0000,Zscaler Inc,2020
0.1949,0.6419,0.0843,2382.0000,Ros Agro PLC,2020
0.2512,0.5107,0.5677,2537.0000,Ros Agro PLC,2020
0.1227,0.4264,0.1298,1963.0000,Ros Agro PLC,2020
0.2328,0.6226,0.2721,2807.0000,Ros Agro PLC,2020
0.5000,0.2503,0.3788,3682.0000,Orexo AB,2020
1.0631,5.4695,4.6264,4551.0000,Tabcorp Holdings Ltd,2020
3.7931,0.3126,1.3585,1485.0000,Fresenius Medical Care AG & Co KGaA,2020
0.8842,0.5614,1.3642,5916.0000,Suzano SA,2020
0.7855,0.3687,1.0753,5483.0000,Suzano SA,2020
0.8783,0.3923,1.4356,7097.0000,Comcast Corp,2020
0.0305,0.2864,0.6815,4044.0000,J M Smucker Co,2020
0.7341,0.6986,1.8371,3102.0000,Baxter International Inc,2020
0.0599,0.4805,1.1729,4543.0000,Constellation Brands Inc,2020
0.3493,7.1427,2.7621,1044.0000,DTE Energy Co,2020
0.0312,0.7657,0.6310,3950.0000,Sims Ltd,2020
0.3627,0.8627,1.1466,5274.0000,Sims Ltd,2020
0.0000,0.5213,0.5065,4130.0000,ASM International NV,2020
0.4845,0.4241,2.0766,4125.0000,ASM International NV,2020
0.6415,1.1090,0.9641,3408.0000,Aeroports de Paris SA,2020
0.1725,0.5630,0.4918,3641.0000,Aeroports de Paris SA,2020
0.4050,0.8422,1.3361,5242.0000,Aeroports de Paris SA,2020
0.1960,0.4534,0.4690,2565.0000,Aeroports de Paris SA,2020
1.2305,2.5883,4.2611,4463.0000,Ayala Corp,2020
0.0787,0.5621,0.3646,2021.0000,Skanska AB,2020
0.3526,1.1599,0.5877,3374.0000,Shoprite Holdings Ltd,2020
0.5854,0.4426,1.0584,5798.0000,Shoprite Holdings Ltd,2020
0.3580,0.4036,0.5234,3466.0000,Adyen NV,2020
1.1176,6.1440,4.9414,4321.0000,Heineken NV,2020
2.3022,0.4300,0.8061,3212.0000,Encompass Health Corp,2020
2.2245,0.2523,0.8324,3719.0000,Incyte Corp,2020
0.0000,0.2000,0.3285,2572.0000,Skanska AB,2020
0.1279,0.5775,0.3163,3955.0000,Skanska AB,2020
1.1568,4.0570,5.6553,3187.0000,United Airlines Holdings Inc,2020
0.1501,1.1310,0.3495,2607.0000,CBL & Associates Properties Inc,2020
0.2281,0.4460,0.6680,2982.0000,Lions Gate Entertainment Corp,2020
0.2760,0.3255,1.0538,3404.0000,Barnes Group Inc,2020
0.0605,0.1384,0.1785,2907.0000,Qualcomm Inc,2020
0.1594,0.2056,1.2863,3616.0000,Qualcomm Inc,2020
0.0000,0.4312,0.5647,3290.0000,Qualcomm Inc,2020
0.2399,0.4220,0.8187,3606.0000,Qualcomm Inc,2020
2.6112,3.1432,4.7509,1243.0000,Carmax Inc,2020
2.0200,2.4920,3.4027,1322.0000,Varian Medical Systems Inc,2020
0.6388,0.4430,1.1331,2598.0000,Washington Real Estate Investment Trust,2020
0.1736,0.5840,1.3914,5497.0000,Washington Real Estate Investment Trust,2020
0.5467,0.4383,1.0136,3961.0000,Washington Real Estate Investment Trust,2020
0.3755,0.5004,1.6019,3601.0000,Washington Real Estate Investment Trust,2020
0.4974,1.3806,0.4643,4690.0000,Oceania Healthcare Ltd,2020
0.2589,0.7967,1.4502,3270.0000,Brookfield Asset Management Inc,2020
0.3034,1.1980,1.4550,3934.0000,Brookfield Asset Management Inc,2020
0.1566,0.8664,1.4885,3177.0000,Brookfield Asset Management Inc,2020
0.0464,1.9032,1.0704,3789.0000,Brookfield Asset Management Inc,2020
0.9980,4.1359,3.4386,2953.0000,Brookfield Asset Management Inc,2020
1.0066,0.3687,1.4188,5016.0000,Sonic Healthcare Ltd,2020
0.4353,0.5232,2.1969,5547.0000,Sonic Healthcare Ltd,2020
0.9726,3.8807,5.8613,5490.0000,BlueScope Steel Ltd,2020
0.7239,0.6810,1.4294,4064.0000,Tarkett SA,2020
1.5029,0.7242,0.5225,3180.0000,Almirall SA,2020
0.5260,0.2716,1.3381,5879.0000,Quadient SA,2020
0.2700,0.2059,1.2151,5494.0000,Quadient SA,2020
0.1710,0.5809,3.2042,1847.0000,PriceSmart Inc,2020
0.2296,0.0000,0.3974,2855.0000,Shaw Communications Inc,2020
0.0000,0.2524,0.4269,2473.0000,Usinas Siderurgicas de Minas Gerais SA,2020
0.2624,0.2846,1.4661,2739.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2020
0.2860,0.6669,1.2337,2145.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2020
1.4472,0.2851,1.0024,2244.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2020
0.8214,0.3220,0.8709,4482.0000,Walgreens Boots Alliance Inc,2020
0.0000,0.4324,0.0334,2992.0000,Sao Martinho SA,2020
0.0000,1.3153,0.2323,3417.0000,Sao Martinho SA,2020
1.2434,1.3262,1.4967,2760.0000,CME Group Inc,2020
0.2481,1.1760,0.3125,2847.0000,Sao Martinho SA,2020
0.0000,0.4274,0.1472,1895.0000,Sao Martinho SA,2020
0.1528,0.9045,1.0503,4334.0000,Cemex SAB de CV,2020
0.0313,0.6930,0.6473,3942.0000,Brookfield Infrastructure Partners LP,2020
0.1381,0.4688,1.5828,3908.0000,Brookfield Infrastructure Partners LP,2020
0.1793,0.6471,0.6181,3709.0000,Brookfield Infrastructure Partners LP,2020
0.2832,0.5498,0.4387,3448.0000,Brookfield Infrastructure Partners LP,2020
0.3949,0.4636,1.9196,4460.0000,Bed Bath & Beyond Inc,2020
1.2046,1.1815,1.6898,3819.0000,Chubb Ltd,2020
1.6813,1.9794,1.9959,3429.0000,Chubb Ltd,2020
0.1426,1.6452,1.3563,3338.0000,Chubb Ltd,2020
0.1799,0.1780,0.6156,3923.0000,Schlumberger NV,2020
0.0812,0.2101,0.1594,3629.0000,Charter Communications Inc,2020
0.6305,0.1934,0.8313,2854.0000,Commercial Metals Co,2020
0.3826,0.4375,0.9548,3733.0000,Swire Pacific Ltd,2020
0.3972,0.1681,1.6821,1919.0000,ZOZO Inc,2020
1.6272,4.2746,5.5519,3411.0000,Orica Ltd,2020
0.0476,0.7758,0.5562,5753.0000,SGL Carbon SE,2020
0.1026,0.2101,0.2864,2901.0000,SGL Carbon SE,2020
0.2760,0.3903,0.7194,2164.0000,SGL Carbon SE,2020
0.0000,0.9013,0.2155,2167.0000,SGL Carbon SE,2020
0.0798,1.7826,1.1438,4281.0000,Gentrack Group Ltd,2020
0.2063,0.3565,0.5076,5391.0000,Admiral Group PLC,2020
0.2310,0.5469,1.0828,17721.0000,Total SE,2020
5.0801,0.7620,1.4295,3086.0000,Horizon Therapeutics PLC,2020
0.1419,6.0041,1.0221,2472.0000,Gol Linhas Aereas Inteligentes SA,2019
0.4518,1.0007,1.7088,5217.0000,Truist Financial Corp,2020
0.3739,0.7105,1.6325,5251.0000,Truist Financial Corp,2020
0.7814,1.1636,1.6444,4856.0000,Truist Financial Corp,2020
0.1369,0.4592,0.6823,3289.0000,AK Alrosa PAO,2020
1.0300,0.7028,1.2022,4515.0000,Truist Financial Corp,2020
0.4000,0.7311,1.6190,3206.0000,AK Alrosa PAO,2020
0.4011,0.5867,0.2659,3887.0000,AK Alrosa PAO,2020
0.5740,0.7899,1.5733,4175.0000,Alexandria Real Estate Equities Inc,2020
0.3274,0.8169,0.6220,3921.0000,Saratoga Investment Corp,2020
0.6831,0.5188,0.9111,6363.0000,Sulzer AG,2020
0.4454,0.8863,1.4279,3583.0000,Procter & Gamble Co,2020
