diversity,equity,inclusion,document_length,firm_id,time
0.1963,0.0000,0.4304,2176.0000,Siam Cement PCL,2020
0.0244,0.3122,0.1664,2346.0000,Siam Cement PCL,2020
0.1778,6.0682,0.8675,2839.0000,Apax Global Alpha Ltd,2020
0.1800,0.7439,0.6683,3216.0000,Cellnex Telecom SA,2019
0.2666,1.6047,2.0549,6277.0000,Credit Suisse Group AG,2020
0.3633,1.5379,3.8967,3378.0000,Credit Suisse Group AG,2020
2.8123,8.5638,9.7655,6270.0000,Engie SA,2020
1.6588,0.5097,1.6993,19756.0000,Unilever NV,2019
1.8604,0.2779,1.9377,11254.0000,Unilever NV,2019
0.0778,0.8275,0.4218,2632.0000,MTU Aero Engines AG,2020
0.5545,0.4178,0.4975,3343.0000,MTU Aero Engines AG,2020
0.0461,0.3781,0.3453,3884.0000,MTU Aero Engines AG,2020
0.3765,0.0000,0.2599,2399.0000,MTU Aero Engines AG,2020
0.3016,0.1820,0.3169,8307.0000,MTU Aero Engines AG,2020
0.3646,0.8242,2.7991,3862.0000,FuelCell Energy Inc,2020
0.3688,0.1116,1.2773,2920.0000,Tobii AB,2020
0.4754,0.2863,0.6810,4991.0000,Slack Technologies Inc,2019
22.5753,0.3174,0.4322,6640.0000,Cidara Therapeutics Inc,2019
0.1424,0.1745,0.5366,1929.0000,SLM Solutions Group AG,2019
0.6776,0.5840,1.8346,5110.0000,Compagnie Financiere Richemont SA,2020
0.3252,2.2180,0.1478,2121.0000,Tsakos Energy Navigation Ltd,2019
10.2559,0.2635,1.7900,3166.0000,Editas Medicine Inc,2020
0.2847,0.6285,1.9474,2408.0000,Hyster-Yale Materials Handling Inc,2020
0.1395,0.3140,0.8935,3161.0000,Hyster-Yale Materials Handling Inc,2020
1.0322,0.9822,1.6845,2957.0000,Wincanton PLC,2019
0.4390,0.5390,1.9578,4050.0000,NOW Inc,2020
1.2176,2.1639,3.6764,3242.0000,Greenbrier Companies Inc,2020
0.2000,0.5722,0.3893,2871.0000,Kapsch Trafficcom AG,2020
6.0548,1.7910,0.8757,1501.0000,Milestone Scientific Inc,2019
0.5575,0.4335,2.2605,3426.0000,Alimentation Couche-Tard Inc,2020
0.3348,0.2443,1.4788,4607.0000,National Oilwell Varco Inc,2020
0.1990,1.0893,0.4180,2830.0000,Iluka Resources Ltd,2020
0.5203,0.3564,0.6218,5024.0000,Cewe Stiftung & Co KGaA,2020
1.0042,0.4793,1.9539,1360.0000,windeln de SE,2019
0.7009,0.8683,1.7705,2730.0000,Ruhnn Holding Ltd,2019
0.1501,0.3335,0.5501,5009.0000,Continental AG,2020
0.3255,0.5818,0.5212,6319.0000,LiqTech International Inc,2020
12.6253,0.0000,1.3500,2345.0000,Spero Therapeutics Inc,2020
0.4091,0.6169,0.5219,2868.0000,KeyCorp,2020
0.7628,0.5737,3.3000,4123.0000,Smartsheet Inc,2019
0.0407,0.6402,1.2516,1407.0000,JGC Holdings Corp,2019
0.7132,0.8086,1.5465,3269.0000,Magellan Financial Group Ltd,2020
0.4153,1.0074,1.3912,5402.0000,Magellan Financial Group Ltd,2020
2.5367,10.8562,5.3584,7750.0000,NN Group NV,2020
3.2123,0.4408,2.2687,13629.0000,Abcam PLC,2019
0.1459,0.1638,1.7330,1777.0000,Converge Technology Solutions Corp,2019
0.3786,0.5629,2.8597,5106.0000,W W Grainger Inc,2020
0.0705,7.5703,0.4191,1178.0000,MBIA Inc,2020
0.0264,1.1572,1.1433,3144.0000,Deutsche Beteiligungs AG,2020
0.0937,0.3810,2.8437,886.0000,Deutsche Beteiligungs AG,2020
0.2236,2.1047,1.0726,2847.0000,Deutsche Beteiligungs AG,2020
1.5184,2.3783,6.9649,3357.0000,CGI Inc,2020
0.0667,0.4276,0.6226,4250.0000,Retail Properties of America Inc,2020
2.4463,0.5861,3.4017,4638.0000,Tate & Lyle PLC,2020
0.3384,0.9638,2.1025,1010.0000,First Sensor AG,2020
0.4334,0.6862,2.0768,4408.0000,Nordex SE,2020
0.6292,0.7916,1.7110,5646.0000,Fresenius SE & Co KGaA,2020
0.8550,0.7143,1.2985,4990.0000,Fresenius SE & Co KGaA,2020
1.4711,1.5997,1.9605,5619.0000,Fresenius SE & Co KGaA,2020
0.6060,0.5943,0.9870,6388.0000,Fresenius SE & Co KGaA,2020
0.0879,0.7560,1.5177,4564.0000,Leoni AG,2020
0.0238,1.3761,0.5657,3485.0000,Turkiye Halk Bankasi AS,2019
0.9063,1.0934,2.2857,4613.0000,Embracer Group AB,2019
0.4610,4.7178,4.5311,4638.0000,AP Moeller - Maersk A/S,2020
0.8189,0.7587,2.3108,21877.0000,Visa Inc,2020
1.5066,3.4542,5.1608,1889.0000,Visa Inc,2020
0.8265,0.3003,2.5764,4373.0000,W W Grainger Inc,2020
0.1326,0.1425,0.9155,4561.0000,W W Grainger Inc,2020
3.2461,2.5356,9.9501,3436.0000,Raymond James Financial Inc,2020
0.1548,1.0829,2.7247,5419.0000,Goldman Sachs Group Inc,2020
0.0392,0.4899,0.5336,2117.0000,ZEAL Network SE,2020
0.4013,0.0768,0.6481,1745.0000,ZEAL Network SE,2020
0.0303,0.3257,0.7512,1888.0000,ZEAL Network SE (Pre- Reincorporation),2020
0.0970,1.1571,1.0873,4178.0000,Comerica Inc,2020
0.1447,0.3392,0.6373,2985.0000,ZEAL Network SE,2020
0.1239,0.4711,0.7856,4347.0000,Halliburton Co,2020
0.1650,0.7683,1.0064,3361.0000,Apartment Investment and Management Co,2020
0.1862,0.4401,0.2618,3883.0000,Catena Media PLC,2020
0.2976,0.5490,0.8247,2848.0000,Catena Media PLC,2020
0.1039,1.0257,1.4267,2546.0000,National Grid PLC,2018
0.2813,6.1414,1.9805,1137.0000,Kingspan Group PLC,2020
0.2023,0.3713,0.5234,3975.0000,BayWa AG,2020
0.7357,0.2241,0.7518,5766.0000,BayWa AG,2020
0.3339,1.1601,0.5112,3856.0000,Play Communications SA,2020
1.0317,0.7895,1.7287,9116.0000,Bank of Nova Scotia,2020
0.2401,0.3303,0.5969,2088.0000,Boralex Inc,2020
0.0189,0.2657,1.9096,3027.0000,Boralex Inc,2020
0.5367,0.2313,1.9240,2762.0000,Boralex Inc,2020
0.2608,0.3495,1.0937,2662.0000,Aecon Group Inc,2020
6.3451,0.6881,1.9376,4665.0000,Daiichi Sankyo Co Ltd,2019
0.0423,0.6860,0.4824,1965.0000,Deutsche Boerse AG,2020
0.1131,0.5711,1.2582,2292.0000,Deutsche Boerse AG,2020
1.1128,2.7161,6.6071,3688.0000,Deutsche Boerse AG,2020
0.6066,0.7614,0.7023,3244.0000,Mercialys SA,2020
1.5250,0.0000,1.5202,1457.0000,AddLife AB,2020
0.3296,1.6321,2.4161,4997.0000,Randstad NV,2020
0.6994,0.4071,1.3562,4100.0000,Randstad NV,2020
0.5625,1.3936,1.4284,6913.0000,Discovery Ltd,2020
1.0314,0.9671,0.9412,8788.0000,Discovery Ltd,2020
1.1528,0.2769,2.9228,5791.0000,WPP PLC,2020
0.0168,1.3744,0.5530,4951.0000,Aareal Bank AG,2020
0.4026,0.2361,1.8250,14877.0000,Exxon Mobil Corp,2020
2.2795,1.5651,1.1291,7324.0000,Manulife Financial Corp,2020
0.1339,1.3984,2.1751,3188.0000,Independent Bank Corp (Michigan),2020
1.6701,0.2745,0.7045,4639.0000,Intuitive Surgical Inc,2020
0.0628,1.3135,0.6481,3900.0000,Briggs & Stratton Corp,2020
3.0222,0.1394,1.0753,2054.0000,Intuitive Surgical Inc,2020
0.1470,1.7019,0.7966,2564.0000,RPT Realty,2020
0.3687,0.6907,2.2402,11621.0000,Engie Brasil Energia SA,2019
0.0179,1.6177,1.1476,3198.0000,Ferroglobe PLC,2019
0.1437,1.2571,1.9399,2886.0000,Briggs & Stratton Corp,2020
0.6431,0.2994,1.1947,3745.0000,CAE Inc,2020
0.0843,0.5579,0.3200,2721.0000,K&S AG,2020
0.0223,0.0633,0.2746,2563.0000,K&S AG,2020
0.2325,0.5957,0.8264,3710.0000,K&S AG,2020
0.1127,0.6112,0.5789,4389.0000,K&S AG,2020
0.9808,3.0880,8.3484,1394.0000,Persimmon PLC,2020
0.6802,1.1241,3.5230,4588.0000,Societe Generale SA,2019
0.1472,0.2801,0.4384,2984.0000,Baywa AG,2020
1.0421,1.1986,0.7673,3913.0000,Cosmo Pharmaceuticals NV,2020
0.2641,1.1687,0.9843,6446.0000,Baywa AG,2020
0.2151,1.1873,1.5922,3912.0000,dormakaba Holding AG,2020
0.1004,0.7699,0.4445,2823.0000,Retail Opportunity Investments Corp,2020
1.1253,4.7796,3.5293,1959.0000,RPM International Inc,2020
0.0207,0.2076,0.5734,4020.0000,Sierra Wireless Inc,2020
0.0763,0.7295,0.2489,4229.0000,International Paper Co,2020
1.9022,0.7150,1.5470,1710.0000,Expedia Group Inc,2019
0.2203,0.0587,0.6128,3431.0000,Cisco Systems Inc,2020
0.1631,0.1183,2.0409,3439.0000,Nutrien Ltd,2020
0.0614,0.1356,0.3962,3989.0000,Nutrien Ltd,2020
0.0217,0.1896,0.7071,3822.0000,Nutrien Ltd,2020
0.0552,0.2040,1.1124,4155.0000,Nutrien Ltd,2020
0.9122,3.3271,3.5532,2356.0000,GWA Group Ltd,2020
0.4529,0.6726,1.8627,1760.0000,Mersen SA,2020
0.0679,0.2607,1.3373,843.0000,Mersen SA,2020
0.0576,0.8008,0.1463,1443.0000,Mersen SA,2020
0.1788,2.6330,1.1885,3751.0000,Deutsche Bank AG,2020
0.2701,2.6422,1.4900,4172.0000,Deutsche Bank AG,2020
0.0157,0.8920,0.6133,3640.0000,Deutsche Bank AG,2020
0.0208,1.2355,0.7375,2750.0000,Deutsche Bank AG,2020
0.0764,1.3182,2.7195,749.0000,First Sensor AG,2020
1.5685,0.2628,1.9586,16831.0000,Macy's Inc,2020
0.1395,0.2395,0.7414,1829.0000,Compania de Minas Buenaventura SAA,2020
0.4560,0.1664,0.9623,3570.0000,Compania de Minas Buenaventura SAA,2020
0.0206,0.1483,0.5117,2774.0000,Compania de Minas Buenaventura SAA,2020
0.3103,0.5159,0.4869,2170.0000,Compania de Minas Buenaventura SAA,2020
2.0738,0.2519,1.7885,4560.0000,Kohls Corp,2020
11.7956,0.0882,0.4321,2842.0000,Enanta Pharmaceuticals Inc,2020
12.6413,0.1891,0.7571,3467.0000,Enanta Pharmaceuticals Inc,2020
0.0220,0.3200,0.5503,2602.0000,GMS Inc,2019
1.9043,3.4961,3.5144,3687.0000,Markel Corp,2020
0.1374,0.2461,0.0672,1491.0000,Hochschild Mining PLC,2020
0.1124,0.7493,1.4482,3394.0000,Euronext NV,2020
0.0925,0.9359,1.4130,4615.0000,Euronext NV,2020
0.0916,0.5621,0.9555,2549.0000,Euronext NV,2020
0.1380,0.5377,0.7909,3650.0000,Euronext NV,2020
4.0852,1.6310,2.2293,2833.0000,Morphosys AG,2020
0.0329,0.7600,0.7723,2525.0000,Toronto-Dominion Bank,2020
0.0773,0.5196,1.8956,3353.0000,Tomra Systems ASA,2020
0.1286,0.4437,0.2855,4269.0000,Skanska AB,2020
1.5647,7.1320,1.0375,2181.0000,Overstock.com Inc,2020
0.1561,0.2932,2.7511,3092.0000,Tomra Systems ASA,2020
0.8767,3.9700,3.3141,3328.0000,Rockwool International A/S,2020
0.3297,0.0000,0.0624,847.0000,Cegedim SA,2020
0.1191,0.0576,0.1980,2346.0000,Maxim Integrated Products Inc,2020
1.3505,5.7605,6.2464,933.0000,Kimberly-Clark Corp,2020
1.6317,4.0017,7.6648,3257.0000,Ayala Land Inc,2020
0.4982,1.2203,2.1844,1846.0000,Abacus Property Group,2020
0.0560,0.5952,0.0699,1484.0000,Shurgard Self Storage SA,2020
0.4501,1.5822,1.0610,4591.0000,Vivendi SA,2020
2.5675,6.1830,5.6129,4701.0000,Vivendi SA,2020
0.2117,0.6094,1.6413,3620.0000,Tomra Systems ASA,2020
0.2070,1.1823,1.3359,1278.0000,Kaixin Auto Holdings,2019
0.2029,0.5276,0.3401,3512.0000,Rockwool International A/S,2020
0.2529,0.2952,0.2437,3641.0000,Rockwool International A/S,2020
0.1683,0.3337,1.1354,3750.0000,Rockwool International A/S,2020
0.1226,0.2000,0.3449,3823.0000,Rockwool International A/S,2020
0.7042,0.5872,2.4238,1637.0000,Grendene SA,2020
0.4718,4.3831,4.1278,1139.0000,Grendene SA,2020
1.6257,3.0748,1.7910,1209.0000,Grendene SA,2020
0.4366,2.8934,0.4999,1245.0000,Grendene SA,2020
0.2872,0.2407,1.9799,10811.0000,Aker BP ASA,2020
3.2314,3.6184,8.6320,4272.0000,Bank of Nova Scotia,2020
0.1746,0.9014,0.8819,3653.0000,Duerr AG,2020
0.0163,0.5827,0.6937,3507.0000,Duerr AG,2020
0.3494,0.0000,0.1964,1617.0000,MKS Instruments Inc,2019
0.3986,0.1683,2.3360,2315.0000,COGECO Inc,2020
0.0213,0.0689,0.3744,3897.0000,Whirlpool Corp,2020
0.2070,0.2802,2.0531,4676.0000,Whirlpool Corp,2020
0.0449,0.3282,1.0836,3987.0000,Whirlpool Corp,2020
0.1762,0.3864,1.1803,1472.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.8422,0.9785,1.5071,1065.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.0572,1.3490,0.8988,1452.0000,Mills Estruturas e Servicos de Engenharia SA,2020
1.1972,0.5336,2.1687,1021.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.1579,0.3881,1.0366,1903.0000,Solar A/S,2020
0.0298,0.6570,0.1327,1923.0000,Solar A/S,2020
0.0685,0.7835,0.7693,1212.0000,Solar A/S,2020
0.3882,0.5351,10.7486,653.0000,Daiwa House Industry Co Ltd,2019
0.0916,0.9450,1.0035,4449.0000,Siemens Gamesa Renewable Energy SA,2020
0.0865,0.6151,1.4011,4408.0000,Siemens Gamesa Renewable Energy SA,2020
0.1020,0.2156,1.3004,4070.0000,Siemens Gamesa Renewable Energy SA,2020
0.1741,0.3968,1.3440,3546.0000,Siemens Gamesa Renewable Energy SA,2020
0.0462,0.5791,0.9688,1799.0000,Yit Oyj,2020
0.0842,0.9300,0.5303,2126.0000,Maersk Drilling A/S,2019
1.3248,9.0439,6.0626,7135.0000,Koninklijke Ahold Delhaize NV,2020
2.0104,3.7923,9.3737,2383.0000,SSE PLC,2020
0.4773,14.1627,2.4106,854.0000,Lindsay Corp,2020
1.0855,0.5496,0.7067,5776.0000,Macy's Inc,2020
0.1391,1.1349,0.7489,3758.0000,Leggett & Platt Inc,2020
0.4392,1.0634,2.1708,2814.0000,Sun Communities Inc,2020
0.2153,0.4770,0.5156,4349.0000,Caterpillar Inc,2020
0.2494,0.7110,1.7462,4287.0000,Caterpillar Inc,2020
0.0498,0.7763,1.1614,4113.0000,Caterpillar Inc,2020
0.0132,0.5581,0.9554,4344.0000,Caterpillar Inc,2020
1.1374,2.7512,4.5657,2560.0000,Intuit Inc,2020
0.1340,0.8375,1.3514,3713.0000,Santander Consumer USA Holdings Inc,2020
0.5494,0.5473,1.7969,4405.0000,Santander Consumer USA Holdings Inc,2020
1.5328,0.9645,1.9655,4410.0000,Santander Consumer USA Holdings Inc,2020
0.8098,0.5870,1.5739,4319.0000,Santander Consumer USA Holdings Inc,2020
1.8637,6.5779,5.2237,7162.0000,Transurban Group,2020
5.0648,1.8226,2.1030,4892.0000,Roche Holding AG,2020
0.0560,0.5296,0.3801,1483.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.8933,0.6884,0.1705,1573.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.2698,0.7376,0.0573,1749.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.1330,0.0550,0.5310,2456.0000,Transcontinental Inc,2020
0.1817,0.3566,1.9494,2745.0000,Transcontinental Inc,2020
0.1750,0.1675,1.7381,2456.0000,Transcontinental Inc,2020
0.2559,0.0000,0.7469,3194.0000,Transcontinental Inc,2020
2.9914,0.6892,1.2790,10487.0000,Orexo AB,2020
0.5031,0.3229,2.7259,4348.0000,Hugo Boss AG,2020
2.1200,0.1823,1.9581,3599.0000,Hugo Boss AG,2020
1.7128,0.4220,1.2374,3928.0000,Hugo Boss AG,2020
0.0363,4.8507,2.6093,1578.0000,Investec PLC,2019
0.3649,0.2599,1.2494,6386.0000,Compagnie Plastic Omnium SA,2020
0.0239,1.5127,4.2627,3471.0000,GAM Holding AG,2020
6.2216,0.4562,2.2996,8095.0000,Fleury SA,2019
0.6602,1.0525,1.3149,2960.0000,New Work SE,2020
0.8598,0.3397,0.1790,3073.0000,Carl Zeiss Meditec AG,2020
0.2401,0.9500,1.1851,3561.0000,Fuchs Petrolub SE,2020
0.2297,0.5525,0.9787,3598.0000,OZ Minerals Ltd,2020
0.4600,1.3693,1.2049,4412.0000,OZ Minerals Ltd,2020
0.2197,0.2066,0.7145,3780.0000,OZ Minerals Ltd,2020
0.4644,0.1743,1.3371,5233.0000,OZ Minerals Ltd,2020
0.2815,0.1596,1.0211,4263.0000,OZ Minerals Ltd,2020
0.3328,0.1662,1.0172,4617.0000,OZ Minerals Ltd,2020
0.1645,1.6219,0.3769,1986.0000,Pason Systems Inc,2020
0.3257,0.7728,0.7320,2180.0000,Pason Systems Inc,2020
0.2626,0.8802,1.2699,2397.0000,Pason Systems Inc,2020
0.4390,0.7762,0.7764,2551.0000,Pason Systems Inc,2020
0.5113,0.8966,1.7040,3754.0000,RioCan Real Estate Investment Trust,2020
0.0743,1.5265,1.8760,3432.0000,Grupo Supervielle SA,2020
0.2384,1.9284,2.2615,3933.0000,Grupo Supervielle SA,2020
0.1701,1.6938,0.6994,3313.0000,Grupo Supervielle SA,2020
0.5427,1.6714,0.2798,2049.0000,Tecnisa SA,2020
0.5427,0.4161,0.8140,2156.0000,Tecnisa SA,2020
0.4508,0.2341,0.8197,1291.0000,Tecnisa SA,2020
1.0760,0.7656,0.5207,1600.0000,Tecnisa SA,2020
0.3280,1.1703,2.0098,3033.0000,Prudential Financial Inc,2020
1.1492,2.6868,2.5708,3798.0000,Prudential Financial Inc,2020
1.8228,1.9678,2.5216,3225.0000,Prudential Financial Inc,2020
0.1735,0.7043,1.4281,3463.0000,Prudential Financial Inc,2020
0.3911,1.2919,0.2732,2595.0000,Asahi Kasei Corp,2020
1.0184,1.2986,5.2456,8108.0000,Shinsei Bank Ltd,2020
0.1660,1.1281,0.6470,4267.0000,Banco Santander SA,2020
0.2147,1.6139,0.6538,4487.0000,Banco Santander SA,2020
0.4221,1.0554,1.5891,4610.0000,Banco Santander SA,2020
0.0206,1.7622,1.1853,2773.0000,DNO ASA,2020
0.1911,0.8659,1.0682,5482.0000,Standard Chartered PLC,2020
0.2024,0.1618,0.9424,3484.0000,DNO ASA,2020
13.2969,0.4505,0.6730,3264.0000,Axsome Therapeutics Inc,2019
0.6406,2.0670,1.0413,6789.0000,Polymetal International PLC,2020
0.7760,0.4998,2.1073,14877.0000,Keysight Technologies Inc,2020
0.6686,0.2486,1.3847,8182.0000,AGCO Corp,2019
0.5326,0.6429,1.6153,4580.0000,Bank of Montreal,2020
0.6003,0.4831,2.6645,3808.0000,Bank of Montreal,2020
0.5781,0.7153,0.6308,3954.0000,Bank of Montreal,2020
0.4111,0.5712,1.2254,4303.0000,Bank of Montreal,2020
0.8834,0.5092,1.6720,4026.0000,Banco Santander Brasil SA,2020
0.2380,0.7857,0.7935,2029.0000,Columbus A/S,2020
0.2535,0.4273,1.3935,2059.0000,Columbus A/S,2020
0.1955,0.8496,0.6420,3606.0000,Pembina Pipeline Corp,2020
0.2297,0.7416,1.7268,4077.0000,Pembina Pipeline Corp,2020
0.3092,0.8642,1.2021,4557.0000,Pembina Pipeline Corp,2020
0.1118,1.1943,1.0597,3714.0000,Pembina Pipeline Corp,2020
0.1127,0.3411,0.4676,4284.0000,Kion Group AG,2020
0.6681,0.4954,2.0968,3066.0000,Resources Connection Inc,2020
3.1935,1.4677,1.5107,4543.0000,Aflac Inc,2020
2.2399,1.6484,2.7630,4947.0000,Aflac Inc,2020
2.8599,1.6483,3.0550,3674.0000,Aflac Inc,2020
2.3100,2.4692,1.5546,3687.0000,Aflac Inc,2020
6.5007,3.7818,9.2234,1295.0000,Aflac Inc,2020
3.8080,0.7293,2.6623,3607.0000,Elior Group SA,2020
3.5347,0.3880,1.8530,4114.0000,Elior Group SA,2020
0.1843,0.1232,0.6931,2759.0000,Zscaler Inc,2020
0.2152,0.6823,0.3244,2382.0000,Ros Agro PLC,2020
0.4663,0.4924,0.4636,2531.0000,Ros Agro PLC,2020
0.1680,0.2723,0.2275,1960.0000,Ros Agro PLC,2020
0.5265,0.6371,0.1755,2804.0000,Ros Agro PLC,2020
0.5226,0.2654,0.3910,3677.0000,Orexo AB,2020
1.3014,6.8199,5.6483,4603.0000,Tabcorp Holdings Ltd,2020
4.4008,0.0000,1.3382,1490.0000,Fresenius Medical Care AG & Co KGaA,2020
1.4274,1.2705,1.5365,5922.0000,Suzano SA,2020
1.0842,1.0809,1.4494,5501.0000,Suzano SA,2020
0.7513,0.3169,1.4728,7105.0000,Comcast Corp,2020
0.6327,0.3708,0.6026,4055.0000,J M Smucker Co,2020
1.1923,0.4564,1.6925,3109.0000,Baxter International Inc,2020
0.1699,1.0711,0.7838,4545.0000,Constellation Brands Inc,2020
0.4443,7.1690,4.6511,1056.0000,DTE Energy Co,2020
0.0520,0.7923,0.6154,3942.0000,Sims Ltd,2020
0.3883,0.7504,1.3376,5268.0000,Sims Ltd,2020
0.0201,0.8298,0.4895,4134.0000,ASM International NV,2020
0.5146,0.3766,2.6502,4134.0000,ASM International NV,2020
0.6588,0.8983,1.0559,3404.0000,Aeroports de Paris SA,2020
0.2238,0.7615,1.2212,3637.0000,Aeroports de Paris SA,2020
0.3764,0.9503,2.3350,5244.0000,Aeroports de Paris SA,2020
0.1646,0.2516,0.8765,2568.0000,Aeroports de Paris SA,2020
1.5979,3.6966,6.7301,4499.0000,Ayala Corp,2020
