diversity,equity,inclusion,document_length,firm_id,time
0.1466,1.3247,0.6935,2833.0000,Apax Global Alpha Ltd,2020
0.1661,0.6733,0.9476,3215.0000,Cellnex Telecom SA,2019
0.2231,0.8602,2.1254,6281.0000,Credit Suisse Group AG,2020
0.3943,1.2699,3.3786,3387.0000,Credit Suisse Group AG,2020
2.6747,8.4732,7.1385,6275.0000,Engie SA,2020
1.2590,0.8364,2.5806,19753.0000,Unilever NV,2019
1.4693,0.4822,2.6743,11257.0000,Unilever NV,2019
0.0466,0.6699,0.3658,2646.0000,MTU Aero Engines AG,2020
0.6016,0.7454,0.2423,3352.0000,MTU Aero Engines AG,2020
0.0316,0.9942,0.2296,3902.0000,MTU Aero Engines AG,2020
0.0512,0.4554,0.4353,2410.0000,MTU Aero Engines AG,2020
0.2800,0.5896,0.4139,8324.0000,MTU Aero Engines AG,2020
0.3341,0.8017,2.9303,3862.0000,FuelCell Energy Inc,2020
0.0000,0.1086,1.7748,2942.0000,Tobii AB,2020
0.4496,0.9776,0.8099,4994.0000,Slack Technologies Inc,2019
19.2364,0.8608,0.7119,6634.0000,Cidara Therapeutics Inc,2019
0.0000,0.5392,0.9753,1931.0000,SLM Solutions Group AG,2019
0.4892,1.0555,1.5286,5106.0000,Compagnie Financiere Richemont SA,2020
0.1051,2.5984,0.3244,2118.0000,Tsakos Energy Navigation Ltd,2019
7.0401,0.2068,1.0386,3147.0000,Editas Medicine Inc,2020
0.3187,1.1387,2.3057,2403.0000,Hyster-Yale Materials Handling Inc,2020
0.1215,0.8311,1.7349,3149.0000,Hyster-Yale Materials Handling Inc,2020
1.2429,1.3543,1.5351,2956.0000,Wincanton PLC,2019
0.3318,0.5095,2.1214,4045.0000,NOW Inc,2020
1.1167,2.9777,3.3158,3232.0000,Greenbrier Companies Inc,2020
0.1823,0.6451,0.6866,2869.0000,Kapsch Trafficcom AG,2020
11.8009,2.4779,1.3548,1499.0000,Milestone Scientific Inc,2019
0.4422,0.8440,2.0277,3412.0000,Alimentation Couche-Tard Inc,2020
0.3522,0.2205,1.4658,4595.0000,National Oilwell Varco Inc,2020
0.1735,1.1254,0.3980,2823.0000,Iluka Resources Ltd,2020
0.5150,0.7680,0.6449,5031.0000,Cewe Stiftung & Co KGaA,2020
1.1055,0.0000,1.6887,1364.0000,windeln de SE,2019
0.7580,1.1751,1.8162,2745.0000,Ruhnn Holding Ltd,2019
0.2136,0.4992,0.7156,5019.0000,Continental AG,2020
0.3346,0.4130,0.9312,6310.0000,LiqTech International Inc,2020
9.2136,0.0000,1.2766,2328.0000,Spero Therapeutics Inc,2020
0.3917,0.5007,0.6167,2857.0000,KeyCorp,2020
0.4622,0.7966,3.3998,4115.0000,Smartsheet Inc,2019
0.1131,1.9058,2.4519,1406.0000,JGC Holdings Corp,2019
0.5483,1.3106,1.2923,3266.0000,Magellan Financial Group Ltd,2020
0.3098,1.9921,1.0661,5402.0000,Magellan Financial Group Ltd,2020
1.9882,10.4358,4.2713,7795.0000,NN Group NV,2020
3.5149,0.8034,2.8412,13608.0000,Abcam PLC,2019
0.0988,0.0381,1.6740,1778.0000,Converge Technology Solutions Corp,2019
0.3702,0.7330,3.0843,5091.0000,W W Grainger Inc,2020
0.0000,8.5252,0.4455,1187.0000,MBIA Inc,2020
0.0000,1.3999,1.0544,3148.0000,Deutsche Beteiligungs AG,2020
0.0000,0.0000,2.8553,891.0000,Deutsche Beteiligungs AG,2020
0.2168,1.8068,1.2258,2854.0000,Deutsche Beteiligungs AG,2020
1.5976,3.4764,5.2314,3352.0000,CGI Inc,2020
0.0483,0.4094,0.5128,4236.0000,Retail Properties of America Inc,2020
1.8851,0.6238,4.5284,4629.0000,Tate & Lyle PLC,2020
0.2653,1.2071,1.1848,1010.0000,First Sensor AG,2020
0.3647,0.4935,2.3083,4410.0000,Nordex SE,2020
0.5330,1.0134,1.5135,5639.0000,Fresenius SE & Co KGaA,2020
0.8985,0.8984,1.3189,4989.0000,Fresenius SE & Co KGaA,2020
1.8384,1.0725,1.8347,5625.0000,Fresenius SE & Co KGaA,2020
0.4563,0.6257,0.9769,6378.0000,Fresenius SE & Co KGaA,2020
0.0954,1.3599,1.0320,4584.0000,Leoni AG,2020
0.0000,1.1663,0.3936,3487.0000,Turkiye Halk Bankasi AS,2019
0.8376,1.1360,2.4152,4613.0000,Embracer Group AB,2019
0.4518,5.7661,2.7602,4640.0000,AP Moeller - Maersk A/S,2020
0.8732,0.4380,2.1599,21855.0000,Visa Inc,2020
1.8073,2.9010,3.6643,1885.0000,Visa Inc,2020
1.1067,0.7258,2.7897,4371.0000,W W Grainger Inc,2020
0.1228,0.4596,1.2039,4566.0000,W W Grainger Inc,2020
2.5070,3.1318,4.8626,3423.0000,Raymond James Financial Inc,2020
0.0860,1.1258,2.5126,5411.0000,Goldman Sachs Group Inc,2020
0.0750,0.8893,0.6884,2119.0000,ZEAL Network SE,2020
0.4744,0.6421,0.6800,1745.0000,ZEAL Network SE,2020
0.2522,0.6752,0.7922,1891.0000,ZEAL Network SE (Pre- Reincorporation),2020
0.0789,0.5768,1.2942,4156.0000,Comerica Inc,2020
0.0532,0.5298,0.5541,2991.0000,ZEAL Network SE,2020
0.0000,0.3245,1.3138,4337.0000,Halliburton Co,2020
0.1456,1.0142,1.2871,3361.0000,Apartment Investment and Management Co,2020
0.2161,0.8834,0.1667,3894.0000,Catena Media PLC,2020
0.3487,0.7811,0.6621,2846.0000,Catena Media PLC,2020
0.1494,0.8129,1.5895,2541.0000,National Grid PLC,2018
0.0000,4.7256,1.4421,1138.0000,Kingspan Group PLC,2020
0.0000,0.9212,0.3170,3983.0000,BayWa AG,2020
0.5596,1.1157,0.4006,5772.0000,BayWa AG,2020
0.4681,0.6183,0.5302,3852.0000,Play Communications SA,2020
1.2582,0.8128,1.8438,9103.0000,Bank of Nova Scotia,2020
0.4091,0.1644,0.2631,2091.0000,Boralex Inc,2020
0.0520,1.0012,1.2750,3017.0000,Boralex Inc,2020
0.7291,0.8563,1.3430,2764.0000,Boralex Inc,2020
0.2371,0.4702,1.0281,2658.0000,Aecon Group Inc,2020
6.0794,1.2881,3.2697,4658.0000,Daiichi Sankyo Co Ltd,2019
0.0000,1.0107,0.3828,1970.0000,Deutsche Boerse AG,2020
0.0765,0.6187,1.0409,2296.0000,Deutsche Boerse AG,2020
1.2778,3.4319,5.3388,3685.0000,Deutsche Boerse AG,2020
0.2902,0.9609,0.8127,3243.0000,Mercialys SA,2020
1.3134,0.7534,0.9532,1453.0000,AddLife AB,2020
0.7694,0.9959,2.7532,4991.0000,Randstad NV,2020
0.5307,0.5448,1.6013,4105.0000,Randstad NV,2020
0.9069,1.4234,1.3064,6907.0000,Discovery Ltd,2020
1.1258,1.3124,1.3716,8798.0000,Discovery Ltd,2020
0.5281,0.5071,3.7102,5798.0000,WPP PLC,2020
0.0997,0.4841,0.5802,4956.0000,Aareal Bank AG,2020
0.2883,0.7698,1.6304,14856.0000,Exxon Mobil Corp,2020
2.1560,1.7339,1.6006,7329.0000,Manulife Financial Corp,2020
0.2210,1.4886,1.5483,3182.0000,Independent Bank Corp (Michigan),2020
0.6212,0.5699,1.0042,4649.0000,Intuitive Surgical Inc,2020
0.0000,1.3122,0.5358,3899.0000,Briggs & Stratton Corp,2020
2.3365,0.2330,1.9061,2045.0000,Intuitive Surgical Inc,2020
0.1168,2.2249,1.0689,2544.0000,RPT Realty,2020
0.3594,1.2040,2.6267,11598.0000,Engie Brasil Energia SA,2019
0.0000,1.5267,0.6683,3196.0000,Ferroglobe PLC,2019
0.2251,1.2023,1.4949,2884.0000,Briggs & Stratton Corp,2020
0.3538,0.3253,1.7010,3745.0000,CAE Inc,2020
0.0637,0.8836,0.7351,2731.0000,K&S AG,2020
0.0000,0.8187,0.6368,2567.0000,K&S AG,2020
0.1736,0.4066,1.2134,3717.0000,K&S AG,2020
0.0919,0.2207,0.8496,4400.0000,K&S AG,2020
1.1172,2.6178,7.9380,1386.0000,Persimmon PLC,2020
0.3160,1.7886,3.9075,4592.0000,Societe Generale SA,2019
0.1212,0.0864,0.3342,2986.0000,Baywa AG,2020
1.1843,0.6893,1.0420,3915.0000,Cosmo Pharmaceuticals NV,2020
0.2392,1.1363,0.6790,6455.0000,Baywa AG,2020
0.4027,1.7021,1.5992,3915.0000,dormakaba Holding AG,2020
0.0727,0.5737,0.3475,2814.0000,Retail Opportunity Investments Corp,2020
1.0982,6.4134,2.4588,1946.0000,RPM International Inc,2020
0.0000,0.4324,0.5121,4021.0000,Sierra Wireless Inc,2020
0.0584,0.9817,0.4200,4227.0000,International Paper Co,2020
1.9216,1.4008,2.3385,1715.0000,Expedia Group Inc,2019
0.0720,0.0751,0.8247,3429.0000,Cisco Systems Inc,2020
0.1869,0.2080,1.8684,3436.0000,Nutrien Ltd,2020
0.0000,0.5815,0.6704,3989.0000,Nutrien Ltd,2020
0.0000,0.3332,0.5766,3826.0000,Nutrien Ltd,2020
0.0796,0.5409,1.0900,4156.0000,Nutrien Ltd,2020
1.5846,3.0994,2.6057,2340.0000,GWA Group Ltd,2020
0.0000,0.8318,0.9698,1755.0000,Mersen SA,2020
0.0000,0.7209,1.0292,848.0000,Mersen SA,2020
0.1090,0.6382,0.0181,1440.0000,Mersen SA,2020
0.2678,1.7439,1.2735,3766.0000,Deutsche Bank AG,2020
0.3190,1.6630,1.3474,4170.0000,Deutsche Bank AG,2020
0.1210,1.7206,0.5403,3648.0000,Deutsche Bank AG,2020
0.0000,1.5298,0.4758,2754.0000,Deutsche Bank AG,2020
0.0000,1.7839,2.4920,751.0000,First Sensor AG,2020
1.3713,0.4193,2.5271,16800.0000,Macy's Inc,2020
0.1816,0.0714,0.7046,1833.0000,Compania de Minas Buenaventura SAA,2020
0.5847,0.2919,1.0115,3576.0000,Compania de Minas Buenaventura SAA,2020
0.0000,0.7856,0.3753,2777.0000,Compania de Minas Buenaventura SAA,2020
0.4151,0.0621,0.3899,2179.0000,Compania de Minas Buenaventura SAA,2020
1.8964,0.2597,1.4222,4552.0000,Kohls Corp,2020
9.3929,0.0897,0.4833,2838.0000,Enanta Pharmaceuticals Inc,2020
12.0434,0.2072,0.5076,3451.0000,Enanta Pharmaceuticals Inc,2020
0.0000,0.5909,0.7341,2608.0000,GMS Inc,2019
1.4202,3.1559,3.6630,3677.0000,Markel Corp,2020
0.0826,0.5335,0.0681,1493.0000,Hochschild Mining PLC,2020
0.0866,0.6772,0.9352,3402.0000,Euronext NV,2020
0.0701,1.2036,1.1462,4616.0000,Euronext NV,2020
0.0689,1.0242,0.9120,2549.0000,Euronext NV,2020
0.2074,1.0023,0.6886,3651.0000,Euronext NV,2020
2.9952,1.5897,2.1719,2823.0000,Morphosys AG,2020
0.0000,0.3836,0.6823,2524.0000,Toronto-Dominion Bank,2020
0.4113,0.4077,1.5838,3345.0000,Tomra Systems ASA,2020
0.1067,0.4334,0.6264,4251.0000,Skanska AB,2020
0.0000,9.7107,0.9921,2169.0000,Overstock.com Inc,2020
0.3400,0.6684,2.0875,3092.0000,Tomra Systems ASA,2020
0.7287,4.1493,2.4232,3321.0000,Rockwool International A/S,2020
0.0000,0.4467,1.0293,853.0000,Cegedim SA,2020
0.0000,0.2004,0.5992,2342.0000,Maxim Integrated Products Inc,2020
1.2599,6.1351,5.6890,919.0000,Kimberly-Clark Corp,2020
1.1355,6.1813,6.1603,3236.0000,Ayala Land Inc,2020
0.2213,1.6634,1.7988,1849.0000,Abacus Property Group,2020
0.0000,0.8387,0.0896,1487.0000,Shurgard Self Storage SA,2020
0.4127,1.4915,1.1891,4599.0000,Vivendi SA,2020
2.7488,5.7228,4.4446,4699.0000,Vivendi SA,2020
0.2191,0.9636,1.5715,3623.0000,Tomra Systems ASA,2020
0.1748,1.3218,0.8109,1274.0000,Kaixin Auto Holdings,2019
0.1174,0.5813,0.7315,3518.0000,Rockwool International A/S,2020
0.0338,0.3875,0.4883,3649.0000,Rockwool International A/S,2020
0.0984,0.5680,1.0328,3750.0000,Rockwool International A/S,2020
0.1079,0.7060,0.3632,3830.0000,Rockwool International A/S,2020
0.8118,1.1025,1.7402,1622.0000,Grendene SA,2020
1.8622,2.0453,1.6187,1130.0000,Grendene SA,2020
1.1917,2.3461,1.9139,1198.0000,Grendene SA,2020
0.5575,1.3726,0.3613,1239.0000,Grendene SA,2020
0.0719,0.5203,1.8667,10789.0000,Aker BP ASA,2020
2.7646,4.7328,8.7296,4236.0000,Bank of Nova Scotia,2020
0.2410,0.9684,0.8516,3652.0000,Duerr AG,2020
0.0000,0.5644,0.8179,3514.0000,Duerr AG,2020
0.3193,0.3335,0.2317,1620.0000,MKS Instruments Inc,2019
0.3428,0.2336,1.7398,2313.0000,COGECO Inc,2020
0.0000,0.2017,0.2854,3894.0000,Whirlpool Corp,2020
0.1910,0.1543,1.6831,4656.0000,Whirlpool Corp,2020
0.1421,0.5206,0.8900,3971.0000,Whirlpool Corp,2020
0.1207,0.6177,0.9006,1456.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.3005,1.1594,0.4968,1051.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.0000,0.7481,0.8194,1440.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.7728,1.1208,2.1972,1015.0000,Mills Estruturas e Servicos de Engenharia SA,2020
0.0000,0.6413,1.0101,1901.0000,Solar A/S,2020
0.0000,0.9703,0.7369,1925.0000,Solar A/S,2020
0.0000,0.9827,0.5714,1217.0000,Solar A/S,2020
0.0000,3.0830,8.7538,654.0000,Daiwa House Industry Co Ltd,2019
0.2584,0.4113,0.8552,4440.0000,Siemens Gamesa Renewable Energy SA,2020
0.2106,0.8512,0.9500,4410.0000,Siemens Gamesa Renewable Energy SA,2020
0.0000,0.7529,1.4904,4077.0000,Siemens Gamesa Renewable Energy SA,2020
0.2027,0.9216,0.8318,3554.0000,Siemens Gamesa Renewable Energy SA,2020
0.0000,0.9841,0.7245,1800.0000,Yit Oyj,2020
0.6957,1.6059,0.2701,2127.0000,Maersk Drilling A/S,2019
1.0374,9.1435,4.5222,7133.0000,Koninklijke Ahold Delhaize NV,2020
2.2966,4.2986,9.6227,2385.0000,SSE PLC,2020
0.3733,15.4353,1.6606,846.0000,Lindsay Corp,2020
0.6989,0.2584,0.6926,5765.0000,Macy's Inc,2020
0.1404,0.9539,0.6254,3752.0000,Leggett & Platt Inc,2020
0.3461,0.5301,1.9404,2811.0000,Sun Communities Inc,2020
0.2894,0.5460,0.7454,4341.0000,Caterpillar Inc,2020
0.2962,0.5857,1.5816,4291.0000,Caterpillar Inc,2020
0.2217,0.5389,1.0407,4102.0000,Caterpillar Inc,2020
0.0000,0.7282,1.0008,4330.0000,Caterpillar Inc,2020
0.7959,2.6307,4.9329,2553.0000,Intuit Inc,2020
0.1201,0.7102,1.0561,3707.0000,Santander Consumer USA Holdings Inc,2020
0.6398,0.8061,2.1594,4401.0000,Santander Consumer USA Holdings Inc,2020
1.5501,1.5380,1.9678,4404.0000,Santander Consumer USA Holdings Inc,2020
0.7059,1.1232,1.6990,4311.0000,Santander Consumer USA Holdings Inc,2020
1.4538,7.7452,5.4092,7112.0000,Transurban Group,2020
5.0760,1.0091,2.8054,4883.0000,Roche Holding AG,2020
0.0000,0.5965,0.2338,1487.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.7829,0.0843,0.3877,1573.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.2538,0.9519,0.0877,1755.0000,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.2231,0.1452,1.3735,2464.0000,Transcontinental Inc,2020
0.5456,0.3962,2.3989,2740.0000,Transcontinental Inc,2020
0.1539,0.7090,2.1735,2459.0000,Transcontinental Inc,2020
0.2391,0.5365,0.6650,3194.0000,Transcontinental Inc,2020
2.9504,0.6164,1.6443,10473.0000,Orexo AB,2020
0.6085,0.4441,2.5666,4358.0000,Hugo Boss AG,2020
1.6462,0.3877,1.8873,3604.0000,Hugo Boss AG,2020
1.0006,0.8972,0.9868,3932.0000,Hugo Boss AG,2020
0.0000,3.9232,1.9579,1576.0000,Investec PLC,2019
0.1780,0.1455,1.7452,6380.0000,Compagnie Plastic Omnium SA,2020
0.1056,2.2829,3.1043,3479.0000,GAM Holding AG,2020
5.7470,0.6582,2.4677,8060.0000,Fleury SA,2019
0.3272,0.4385,1.6099,2972.0000,New Work SE,2020
0.9262,0.5401,0.8224,3077.0000,Carl Zeiss Meditec AG,2020
0.3451,1.0371,1.3345,3563.0000,Fuchs Petrolub SE,2020
0.3017,1.1231,1.2213,3597.0000,OZ Minerals Ltd,2020
0.4085,0.8622,1.3310,4410.0000,OZ Minerals Ltd,2020
0.3972,0.3369,0.6217,3778.0000,OZ Minerals Ltd,2020
0.3686,0.2608,1.3813,5229.0000,OZ Minerals Ltd,2020
0.3143,0.7288,1.1694,4269.0000,OZ Minerals Ltd,2020
0.2620,0.4373,1.2840,4616.0000,OZ Minerals Ltd,2020
0.5537,0.7701,0.5045,1989.0000,Pason Systems Inc,2020
0.3717,0.5505,1.2071,2177.0000,Pason Systems Inc,2020
0.2391,0.8295,1.1849,2399.0000,Pason Systems Inc,2020
0.4029,0.5186,0.7482,2545.0000,Pason Systems Inc,2020
0.3775,0.4663,1.3535,3739.0000,RioCan Real Estate Investment Trust,2020
0.2807,1.2786,1.4735,3413.0000,Grupo Supervielle SA,2020
0.4168,2.3436,1.4900,3914.0000,Grupo Supervielle SA,2020
0.0000,3.0129,0.3428,3307.0000,Grupo Supervielle SA,2020
0.6694,1.8683,0.4220,2033.0000,Tecnisa SA,2020
0.5162,0.6452,0.8303,2141.0000,Tecnisa SA,2020
0.4063,0.7057,0.9899,1287.0000,Tecnisa SA,2020
0.5259,0.8483,0.8885,1598.0000,Tecnisa SA,2020
0.1296,1.1599,2.4842,3033.0000,Prudential Financial Inc,2020
0.7451,2.1339,2.4077,3794.0000,Prudential Financial Inc,2020
1.8211,2.1346,2.8830,3226.0000,Prudential Financial Inc,2020
0.1557,1.1559,1.4156,3460.0000,Prudential Financial Inc,2020
0.0000,0.2146,0.2015,2583.0000,Asahi Kasei Corp,2020
1.1516,1.9664,3.4961,8113.0000,Shinsei Bank Ltd,2020
0.1510,1.7551,0.6980,4278.0000,Banco Santander SA,2020
0.2054,1.6301,0.5699,4494.0000,Banco Santander SA,2020
0.2787,0.8195,1.6225,4611.0000,Banco Santander SA,2020
0.0000,2.1475,0.6731,2761.0000,DNO ASA,2020
0.1788,1.0785,0.7829,5494.0000,Standard Chartered PLC,2020
0.0954,0.7853,1.0389,3486.0000,DNO ASA,2020
12.5791,0.7362,0.6944,3262.0000,Axsome Therapeutics Inc,2019
0.5533,2.7107,1.3035,6790.0000,Polymetal International PLC,2020
0.5454,0.6297,2.4649,14855.0000,Keysight Technologies Inc,2020
0.4938,0.6734,2.0182,8170.0000,AGCO Corp,2019
0.5073,0.6403,1.8407,4569.0000,Bank of Montreal,2020
0.7548,0.7499,2.4489,3783.0000,Bank of Montreal,2020
0.4851,1.0360,0.7447,3934.0000,Bank of Montreal,2020
0.2227,0.6342,1.4171,4281.0000,Bank of Montreal,2020
1.0933,0.6338,1.4858,3999.0000,Banco Santander Brasil SA,2020
0.6085,0.9500,0.9114,2031.0000,Columbus A/S,2020
0.2092,0.9653,1.1231,2059.0000,Columbus A/S,2020
0.1726,0.5162,0.7700,3601.0000,Pembina Pipeline Corp,2020
0.4359,0.3730,1.7371,4064.0000,Pembina Pipeline Corp,2020
0.6092,0.8329,0.7722,4556.0000,Pembina Pipeline Corp,2020
0.0000,1.5076,0.8886,3708.0000,Pembina Pipeline Corp,2020
0.1018,0.5045,0.4606,4296.0000,Kion Group AG,2020
0.0722,0.4025,3.1584,3063.0000,Resources Connection Inc,2020
2.1793,1.7076,1.2861,4535.0000,Aflac Inc,2020
1.2899,2.6082,2.3532,4933.0000,Aflac Inc,2020
2.1552,2.5787,2.4065,3670.0000,Aflac Inc,2020
0.4446,2.8481,1.4991,3682.0000,Aflac Inc,2020
2.3897,8.9635,7.6048,1290.0000,Aflac Inc,2020
2.2692,0.8078,3.3359,3594.0000,Elior Group SA,2020
1.4366,0.7683,2.4788,4113.0000,Elior Group SA,2020
0.1570,0.1555,0.8856,2756.0000,Zscaler Inc,2020
0.1949,0.9846,0.1127,2382.0000,Ros Agro PLC,2020
0.2512,0.5365,0.6703,2537.0000,Ros Agro PLC,2020
0.1227,0.4264,0.2245,1963.0000,Ros Agro PLC,2020
0.2750,0.9953,0.3152,2807.0000,Ros Agro PLC,2020
0.5000,0.3775,0.4248,3682.0000,Orexo AB,2020
1.2811,7.8089,6.7536,4551.0000,Tabcorp Holdings Ltd,2020
4.1760,0.3126,1.6691,1485.0000,Fresenius Medical Care AG & Co KGaA,2020
1.2279,0.6358,1.8636,5916.0000,Suzano SA,2020
0.9333,0.4210,1.5997,5483.0000,Suzano SA,2020
1.1009,0.5545,1.7042,7097.0000,Comcast Corp,2020
0.0305,0.3016,0.7802,4044.0000,J M Smucker Co,2020
0.7341,0.6986,2.0565,3102.0000,Baxter International Inc,2020
0.0599,0.6553,1.3095,4543.0000,Constellation Brands Inc,2020
0.3493,8.7782,3.0001,1044.0000,DTE Energy Co,2020
0.0312,0.8151,0.7102,3950.0000,Sims Ltd,2020
0.3782,1.2698,1.4020,5274.0000,Sims Ltd,2020
0.0000,0.5821,0.5429,4130.0000,ASM International NV,2020
0.4962,0.4386,2.4972,4125.0000,ASM International NV,2020
0.6415,1.1815,1.1363,3408.0000,Aeroports de Paris SA,2020
0.2665,0.6533,0.7648,3641.0000,Aeroports de Paris SA,2020
0.5498,1.1133,1.6201,5242.0000,Aeroports de Paris SA,2020
0.2960,0.7589,0.6295,2565.0000,Aeroports de Paris SA,2020
1.3134,5.0570,5.2906,4463.0000,Ayala Corp,2020
0.0787,0.5951,0.3698,2021.0000,Skanska AB,2020
0.4165,1.2471,0.6550,3374.0000,Shoprite Holdings Ltd,2020
0.7003,0.7439,1.1960,5798.0000,Shoprite Holdings Ltd,2020
0.4542,0.4508,0.5552,3466.0000,Adyen NV,2020
1.2157,8.7785,6.0789,4321.0000,Heineken NV,2020
3.8969,0.4548,1.5007,3212.0000,Encompass Health Corp,2020
3.2748,0.2592,0.8961,3719.0000,Incyte Corp,2020
0.0000,0.5869,0.3482,2572.0000,Skanska AB,2020
0.1279,0.9409,0.3595,3955.0000,Skanska AB,2020
1.4604,7.5039,6.8916,3187.0000,United Airlines Holdings Inc,2020
0.1501,1.4545,0.3569,2607.0000,CBL & Associates Properties Inc,2020
0.2281,0.6176,0.7169,2982.0000,Lions Gate Entertainment Corp,2020
0.2760,0.3677,1.1085,3404.0000,Barnes Group Inc,2020
0.0605,0.1384,0.1879,2907.0000,Qualcomm Inc,2020
0.1594,0.2056,1.3480,3616.0000,Qualcomm Inc,2020
0.0000,0.8410,0.5942,3290.0000,Qualcomm Inc,2020
0.2399,0.7182,0.8504,3606.0000,Qualcomm Inc,2020
2.7403,3.6098,4.9071,1243.0000,Carmax Inc,2020
2.0958,2.9290,3.5915,1322.0000,Varian Medical Systems Inc,2020
0.6388,0.4430,1.2690,2598.0000,Washington Real Estate Investment Trust,2020
0.1825,0.8618,1.5899,5497.0000,Washington Real Estate Investment Trust,2020
0.5588,0.7891,1.0954,3961.0000,Washington Real Estate Investment Trust,2020
0.4128,0.7594,1.8732,3601.0000,Washington Real Estate Investment Trust,2020
0.6584,2.2444,0.5870,4690.0000,Oceania Healthcare Ltd,2020
0.3456,1.4459,1.5988,3270.0000,Brookfield Asset Management Inc,2020
0.3034,1.3860,1.7844,3934.0000,Brookfield Asset Management Inc,2020
0.1780,1.3960,1.6082,3177.0000,Brookfield Asset Management Inc,2020
0.0464,2.7283,1.0968,3789.0000,Brookfield Asset Management Inc,2020
1.1593,7.7660,3.9039,2953.0000,Brookfield Asset Management Inc,2020
1.1172,0.4049,1.6453,5016.0000,Sonic Healthcare Ltd,2020
0.4731,0.8312,2.5445,5547.0000,Sonic Healthcare Ltd,2020
1.2332,5.9889,12.5617,5490.0000,BlueScope Steel Ltd,2020
0.8360,0.7593,1.5825,4064.0000,Tarkett SA,2020
1.9255,1.1498,0.6044,3180.0000,Almirall SA,2020
0.5260,0.3009,1.6019,5879.0000,Quadient SA,2020
0.3391,0.4367,1.3719,5494.0000,Quadient SA,2020
0.1710,0.7719,3.4976,1847.0000,PriceSmart Inc,2020
0.2485,0.0000,0.4360,2855.0000,Shaw Communications Inc,2020
0.0000,0.2951,0.4982,2473.0000,Usinas Siderurgicas de Minas Gerais SA,2020
0.3141,0.2846,1.7518,2739.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2020
0.3111,0.9277,1.3486,2145.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2020
1.5365,0.5155,1.0466,2244.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2020
0.9157,0.3501,1.0024,4482.0000,Walgreens Boots Alliance Inc,2020
0.0000,0.4849,0.0480,2992.0000,Sao Martinho SA,2020
0.0000,1.6773,0.2738,3417.0000,Sao Martinho SA,2020
1.3842,1.5571,1.8085,2760.0000,CME Group Inc,2020
0.2481,1.4968,0.3742,2847.0000,Sao Martinho SA,2020
0.0000,0.6388,0.1918,1895.0000,Sao Martinho SA,2020
0.1616,1.1459,1.1303,4334.0000,Cemex SAB de CV,2020
0.0313,0.7640,0.7081,3942.0000,Brookfield Infrastructure Partners LP,2020
0.1477,0.4688,1.7324,3908.0000,Brookfield Infrastructure Partners LP,2020
0.1793,1.0221,0.6532,3709.0000,Brookfield Infrastructure Partners LP,2020
0.2832,0.8929,0.4581,3448.0000,Brookfield Infrastructure Partners LP,2020
0.4034,0.5031,2.2716,4460.0000,Bed Bath & Beyond Inc,2020
1.3119,1.2939,1.8887,3819.0000,Chubb Ltd,2020
1.8738,2.5608,2.2490,3429.0000,Chubb Ltd,2020
0.1426,2.3201,1.4496,3338.0000,Chubb Ltd,2020
0.2083,0.1833,0.8756,3923.0000,Schlumberger NV,2020
0.0812,0.2252,0.1893,3629.0000,Charter Communications Inc,2020
0.7771,0.1981,0.9326,2854.0000,Commercial Metals Co,2020
0.4008,0.5440,1.2059,3733.0000,Swire Pacific Ltd,2020
0.3972,0.1681,1.8625,1919.0000,ZOZO Inc,2020
1.8494,5.8203,6.3387,3411.0000,Orica Ltd,2020
0.0476,0.9064,0.6279,5753.0000,SGL Carbon SE,2020
0.1212,0.2172,0.2972,2901.0000,SGL Carbon SE,2020
0.2760,0.5973,0.7538,2164.0000,SGL Carbon SE,2020
0.0000,1.1769,0.2165,2167.0000,SGL Carbon SE,2020
0.0798,2.4221,1.3308,4281.0000,Gentrack Group Ltd,2020
0.2063,0.3669,0.5764,5391.0000,Admiral Group PLC,2020
0.2447,0.9458,1.6879,17721.0000,Total SE,2020
9.1694,0.8093,1.5164,3086.0000,Horizon Therapeutics PLC,2020
0.1419,15.8276,1.1015,2472.0000,Gol Linhas Aereas Inteligentes SA,2019
0.5073,1.0248,2.8343,5217.0000,Truist Financial Corp,2020
0.3858,0.8303,3.8463,5251.0000,Truist Financial Corp,2020
0.7944,1.5636,2.5005,4856.0000,Truist Financial Corp,2020
0.1369,0.4924,0.9373,3289.0000,AK Alrosa PAO,2020
1.1655,0.9388,1.4111,4515.0000,Truist Financial Corp,2020
0.4398,0.9871,1.7537,3206.0000,AK Alrosa PAO,2020
0.4784,0.8516,0.3052,3887.0000,AK Alrosa PAO,2020
0.6260,0.8727,1.7602,4175.0000,Alexandria Real Estate Equities Inc,2020
0.3274,1.0071,0.6648,3921.0000,Saratoga Investment Corp,2020
0.7418,0.6572,1.0427,6363.0000,Sulzer AG,2020
0.4454,0.9355,1.5963,3583.0000,Procter & Gamble Co,2020
