diversity,equity,inclusion,document_length,firm_id,time
3.1728,0.1154,0.3750,3467,Enanta Pharmaceuticals Inc,2020
0.0769,0.1153,0.3075,2602,GMS Inc,2019
0.6238,1.4375,1.6273,3687,Markel Corp,2020
0.2012,0.1341,0.0671,1491,Hochschild Mining PLC,2020
0.0884,0.4125,0.7661,3394,Euronext NV,2020
0.0650,0.4767,0.7367,4615,Euronext NV,2020
0.1177,0.2354,0.7454,2549,Euronext NV,2020
0.1096,0.2466,0.6027,3650,Euronext NV,2020
1.0589,0.5295,0.9884,2833,Morphosys AG,2020
0.0792,0.3168,0.4356,2525,Toronto-Dominion Bank,2020
0.0895,0.2386,1.0438,3353,Tomra Systems ASA,2020
0.0703,0.2108,0.2577,4269,Skanska AB,2020
0.5044,2.7052,0.5961,2181,Overstock.com Inc,2020
0.0970,0.1294,1.3907,3092,Tomra Systems ASA,2020
0.3005,2.2536,1.8329,3328,Rockwool International A/S,2020
0.3542,0.0000,0.1181,847,Cegedim SA,2020
0.1279,0.0426,0.2984,2346,Maxim Integrated Products Inc,2020
0.5359,2.3580,3.0011,933,Kimberly-Clark Corp,2020
0.5220,1.2895,3.5616,3257,Ayala Land Inc,2020
0.3250,0.5417,0.8667,1846,Abacus Property Group,2020
0.1348,0.2022,0.1348,1484,Shurgard Self Storage SA,2020
0.1960,0.7406,0.5663,4591,Vivendi SA,2020
0.8296,2.0208,2.9355,4701,Vivendi SA,2020
0.1105,0.1934,1.0497,3620,Tomra Systems ASA,2020
0.2347,0.3912,0.6260,1278,Kaixin Auto Holdings,2019
0.1139,0.2278,0.1708,3512,Rockwool International A/S,2020
0.1373,0.1648,0.2197,3641,Rockwool International A/S,2020
0.1067,0.1067,0.6133,3750,Rockwool International A/S,2020
0.0785,0.0785,0.1831,3823,Rockwool International A/S,2020
0.3665,0.2443,1.2828,1637,Grendene SA,2020
0.3512,0.9658,1.6681,1139,Grendene SA,2020
0.8271,1.3234,1.2407,1209,Grendene SA,2020
0.3213,0.8835,0.3213,1245,Grendene SA,2020
0.1295,0.1295,0.8972,10811,Aker BP ASA,2020
0.9597,1.8493,4.1199,4272,Bank of Nova Scotia,2020
0.1369,0.3559,0.3285,3653,Duerr AG,2020
0.0570,0.1426,0.5133,3507,Duerr AG,2020
0.2474,0.0000,0.3092,1617,MKS Instruments Inc,2019
0.1728,0.0864,1.1231,2315,COGECO Inc,2020
0.0513,0.0770,0.1796,3897,Whirlpool Corp,2020
0.1283,0.1283,1.0051,4676,Whirlpool Corp,2020
0.0752,0.1505,0.5016,3987,Whirlpool Corp,2020
0.2038,0.2038,0.5435,1472,Mills Estruturas e Servicos de Engenharia SA,2020
0.3756,0.2817,0.5634,1065,Mills Estruturas e Servicos de Engenharia SA,2020
0.1377,0.4132,0.4132,1452,Mills Estruturas e Servicos de Engenharia SA,2020
0.5877,0.2938,1.3712,1021,Mills Estruturas e Servicos de Engenharia SA,2020
0.1576,0.2102,0.7357,1903,Solar A/S,2020
0.1040,0.3120,0.2080,1923,Solar A/S,2020
0.1650,0.3300,0.3300,1212,Solar A/S,2020
0.4594,0.3063,4.4410,653,Daiwa House Industry Co Ltd,2019
0.0674,0.3372,0.5844,4449,Siemens Gamesa Renewable Energy SA,2020
0.0907,0.2722,0.7713,4408,Siemens Gamesa Renewable Energy SA,2020
0.0737,0.0737,0.9337,4070,Siemens Gamesa Renewable Energy SA,2020
0.1128,0.1692,0.8178,3546,Siemens Gamesa Renewable Energy SA,2020
0.1112,0.2779,0.7782,1799,Yit Oyj,2020
0.1411,0.3763,0.3763,2126,Maersk Drilling A/S,2019
0.4625,2.7891,2.5508,7135,Koninklijke Ahold Delhaize NV,2020
0.7554,1.3009,4.9937,2383,SSE PLC,2020
0.3513,3.7471,1.0539,854,Lindsay Corp,2020
0.3982,0.2251,0.5194,5776,Macy's Inc,2020
0.1330,0.3991,0.4790,3758,Leggett & Platt Inc,2020
0.2132,0.3909,1.1727,2814,Sun Communities Inc,2020
0.1380,0.2759,0.3679,4349,Caterpillar Inc,2020
0.1400,0.2799,1.0730,4287,Caterpillar Inc,2020
0.0729,0.3161,0.6321,4113,Caterpillar Inc,2020
0.0460,0.3683,0.6446,4344,Caterpillar Inc,2020
0.4297,0.8203,2.8125,2560,Intuit Inc,2020
0.1077,0.3232,0.8349,3713,Santander Consumer USA Holdings Inc,2020
0.2270,0.2497,1.2032,4405,Santander Consumer USA Holdings Inc,2020
0.5442,0.5669,1.2698,4410,Santander Consumer USA Holdings Inc,2020
0.4399,0.3241,0.9724,4319,Santander Consumer USA Holdings Inc,2020
0.6423,1.6476,2.5552,7162,Transurban Group,2020
1.3696,0.5519,1.2265,4892,Roche Holding AG,2020
0.1349,0.2023,0.1349,1483,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.3814,0.4450,0.0636,1573,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.2287,0.4002,0.0572,1749,Atresmedia Corporacion de Medios de Comunicacion SA,2020
0.1629,0.0407,0.4886,2456,Transcontinental Inc,2020
0.1821,0.2186,1.2022,2745,Transcontinental Inc,2020
0.1629,0.0814,0.8958,2456,Transcontinental Inc,2020
0.1252,0.0000,0.5322,3194,Transcontinental Inc,2020
0.7819,0.2670,0.6770,10487,Orexo AB,2020
0.1610,0.1150,0.9660,4348,Hugo Boss AG,2020
0.6669,0.0556,1.1392,3599,Hugo Boss AG,2020
0.5855,0.1273,0.6874,3928,Hugo Boss AG,2020
0.1267,2.4715,1.2041,1578,Investec PLC,2019
0.1409,0.0783,0.7360,6386,Compagnie Plastic Omnium SA,2020
0.0576,0.6050,2.1608,3471,GAM Holding AG,2020
1.6800,0.2224,1.0377,8095,Fleury SA,2019
0.3041,0.3041,0.8108,2960,New Work SE,2020
0.2929,0.1302,0.2278,3073,Carl Zeiss Meditec AG,2020
0.1404,0.3089,0.6459,3561,Fuchs Petrolub SE,2020
0.1112,0.2779,0.5559,3598,OZ Minerals Ltd,2020
0.2040,0.4986,0.6800,4412,OZ Minerals Ltd,2020
0.1058,0.0794,0.4233,3780,OZ Minerals Ltd,2020
0.1529,0.0764,0.6497,5233,OZ Minerals Ltd,2020
0.1407,0.0938,0.5161,4263,OZ Minerals Ltd,2020
0.1516,0.0866,0.6931,4617,OZ Minerals Ltd,2020
0.2014,0.4532,0.4028,1986,Pason Systems Inc,2020
0.2294,0.2752,0.4587,2180,Pason Systems Inc,2020
0.1669,0.3755,0.6258,2397,Pason Systems Inc,2020
0.2352,0.3136,0.5488,2551,Pason Systems Inc,2020
0.2664,0.2664,0.8791,3754,RioCan Real Estate Investment Trust,2020
0.0874,0.5245,1.0490,3432,Grupo Supervielle SA,2020
0.1271,0.6611,1.2459,3933,Grupo Supervielle SA,2020
0.0906,0.6942,0.3320,3313,Grupo Supervielle SA,2020
0.2440,0.4880,0.1464,2049,Tecnisa SA,2020
0.2783,0.1855,0.3711,2156,Tecnisa SA,2020
0.2324,0.1549,0.4648,1291,Tecnisa SA,2020
0.4375,0.2500,0.3750,1600,Tecnisa SA,2020
0.1319,0.4946,0.8572,3033,Prudential Financial Inc,2020
0.4739,0.9215,1.4481,3798,Prudential Financial Inc,2020
0.5581,0.8372,1.6124,3225,Prudential Financial Inc,2020
0.1155,0.2310,0.7508,3463,Prudential Financial Inc,2020
0.1541,0.4624,0.2312,2595,Asahi Kasei Corp,2020
0.3947,0.3577,2.4420,8108,Shinsei Bank Ltd,2020
0.1172,0.7031,0.3750,4267,Banco Santander SA,2020
0.1114,0.5795,0.4012,4487,Banco Santander SA,2020
0.2169,0.4121,0.7158,4610,Banco Santander SA,2020
0.0721,0.7934,0.8655,2773,DNO ASA,2020
0.1094,0.4013,0.4925,5482,Standard Chartered PLC,2020
0.1148,0.0861,0.4018,3484,DNO ASA,2020
2.7574,0.2145,0.3983,3264,Axsome Therapeutics Inc,2019
0.2504,0.7512,0.5303,6789,Polymetal International PLC,2020
0.2890,0.1680,1.3981,14877,Keysight Technologies Inc,2020
0.2567,0.1344,0.8922,8182,AGCO Corp,2019
0.2620,0.2402,0.9825,4580,Bank of Montreal,2020
0.2363,0.3414,1.3918,3808,Bank of Montreal,2020
0.1770,0.3035,0.4552,3954,Bank of Montreal,2020
0.1859,0.2556,0.7204,4303,Bank of Montreal,2020
0.3477,0.2732,0.7948,4026,Banco Santander Brasil SA,2020
0.1971,0.3943,0.6900,2029,Columbus A/S,2020
0.1943,0.1943,0.7771,2059,Columbus A/S,2020
0.1109,0.3605,0.4992,3606,Pembina Pipeline Corp,2020
0.1717,0.2208,1.0302,4077,Pembina Pipeline Corp,2020
0.1756,0.3292,0.6583,4557,Pembina Pipeline Corp,2020
0.0808,0.5116,0.5654,3714,Pembina Pipeline Corp,2020
0.0934,0.1401,0.3501,4284,Kion Group AG,2020
0.3588,0.2283,1.3046,3066,Resources Connection Inc,2020
0.9465,0.6604,0.9025,4543,Aflac Inc,2020
0.6266,0.6266,1.4756,4947,Aflac Inc,2020
0.8710,0.5171,1.5787,3674,Aflac Inc,2020
0.6238,0.6509,0.8679,3687,Aflac Inc,2020
1.6988,1.8533,3.9382,1295,Aflac Inc,2020
1.1367,0.3881,1.4139,3607,Elior Group SA,2020
1.0209,0.1458,0.9237,4114,Elior Group SA,2020
0.1087,0.0725,0.3987,2759,Zscaler Inc,2020
0.1259,0.3359,0.1259,2382,Ros Agro PLC,2020
0.2371,0.1976,0.3161,2531,Ros Agro PLC,2020
0.1531,0.1020,0.1531,1960,Ros Agro PLC,2020
0.2140,0.2853,0.1427,2804,Ros Agro PLC,2020
0.1904,0.1088,0.2720,3677,Orexo AB,2020
0.4345,2.7156,3.1501,4603,Tabcorp Holdings Ltd,2020
1.1409,0.0000,0.7383,1490,Fresenius Medical Care AG & Co KGaA,2020
0.4390,0.3715,0.8612,5922,Suzano SA,2020
0.3999,0.3999,0.9089,5501,Suzano SA,2020
0.2533,0.1126,0.8023,7105,Comcast Corp,2020
0.1726,0.1726,0.5179,4055,J M Smucker Co,2020
0.2895,0.1930,0.9649,3109,Baxter International Inc,2020
0.0880,0.3300,0.3520,4545,Constellation Brands Inc,2020
0.2841,2.3674,2.2727,1056,DTE Energy Co,2020
0.0761,0.3551,0.4820,3942,Sims Ltd,2020
0.1519,0.2847,0.8732,5268,Sims Ltd,2020
0.0484,0.3387,0.3870,4134,ASM International NV,2020
0.2177,0.2177,1.4030,4134,ASM International NV,2020
0.2350,0.2938,0.5288,3404,Aeroports de Paris SA,2020
0.2200,0.3299,0.8249,3637,Aeroports de Paris SA,2020
0.1907,0.3051,1.0870,5244,Aeroports de Paris SA,2020
0.1947,0.1558,0.7009,2568,Aeroports de Paris SA,2020
0.5335,1.2003,3.3785,4499,Ayala Corp,2020
